Date,Close,High,Low,Open,Volume
2018-03-20,32.88192367553711,32.94546510539392,32.695396613428386,32.81633363194943,6401600
2018-03-21,32.81224060058594,33.19759274850897,32.72820050404438,32.88193101484492,6814800
2018-03-22,33.1832389831543,33.666977722723985,32.75484409640642,32.85937970493219,14222400
2018-03-23,32.691307067871094,33.5296500460095,32.62981423729536,33.20169036804248,12314400
2018-03-26,33.088958740234375,33.220145132206945,32.77330008560364,32.801996326933704,6942000
2018-03-27,33.32672119140625,33.69977536464397,33.00081328906448,33.15454378575267,9727600
2018-03-28,33.261131286621094,33.50299910120815,32.80403702253069,33.44150627672933,13328400
2018-03-29,33.4783935546875,33.64032158898748,33.35335932782774,33.51938771661688,7818800
2018-04-02,33.28162384033203,33.761265326349815,33.006959460174166,33.603434487388476,8113200
2018-04-03,33.20578384399414,33.45175198767799,32.94546602083188,33.281623213652544,9571200
2018-04-04,33.27342987060547,33.34926924992746,32.88807774888393,33.14429524946367,6724400
2018-04-05,33.61573791503906,33.7038752387857,32.94957237708859,33.261133750581195,6187200
2018-04-06,33.35951232910156,33.64852636627647,33.252924993074856,33.52144038297963,5771200
2018-04-09,33.23242950439453,33.49684453956052,33.07459867770002,33.26727470266264,7316000
2018-04-10,33.16478729248047,33.35746331495049,32.986457820803736,32.986457820803736,7605200
2018-04-11,33.00899887084961,33.15248311771256,32.84707084938228,33.062294092022874,5022400
2018-04-12,32.60521697998047,33.15044546467977,32.519125144214904,33.006964284495744,6236400
2018-04-13,32.8409309387207,32.97826312838342,32.69334942464785,32.72819462551856,5483200
2018-04-16,33.23037338256836,33.33900931804078,32.943411124274036,33.00285218932999,6602800
2018-04-17,33.45585632324219,33.53579605764145,33.031558644592636,33.254982680228274,5316400
2018-04-18,33.3820686340332,33.8514577582053,33.367718951525546,33.601389206501466,4332800
2018-04-19,33.316471099853516,33.435356389876745,33.01311046910918,33.34516733346913,6535600
2018-04-20,32.957763671875,33.49684622055925,32.82453184077236,33.353365065297645,6915200
2018-04-23,33.0274658203125,33.09920485284115,32.85733700336191,33.03566340518662,6576000
2018-04-24,33.240623474121094,33.584981319697505,32.71589068815145,33.205778279639965,11652000
2018-04-25,32.86347198486328,33.36360889598643,32.775331564794485,33.11558905385749,7904400
2018-04-26,33.453800201416016,33.59113237442736,32.91676631845552,32.96800980663831,7402400
2018-04-27,33.6075439453125,33.69978163495652,33.27138665511379,33.35132640315935,5682000
2018-04-30,33.5972900390625,33.81046162891195,33.574742773319805,33.6751780344558,9057600
2018-05-01,33.45585632324219,33.56449229235773,33.36361864934381,33.552194352858606,5028400
2018-05-02,33.50300216674805,33.64853509374241,33.38001963419243,33.50505390859989,10694000
2018-05-03,33.423057556152344,33.636232252437516,33.107398994830405,33.37591441525757,10460400
2018-05-04,33.63417053222656,33.847345165266624,33.42509938107489,33.45174386446448,6462400
2018-05-07,33.48250198364258,33.68542422880762,33.388212573577995,33.6731262900285,7877200
2018-05-08,32.77739334106445,33.33287113382163,32.70155083367958,33.33082251976178,8817600
2018-05-09,32.44532775878906,32.85527569150695,32.35719045452888,32.824530847614916,8864800
2018-05-10,32.842979431152344,32.851180141712014,32.48837532698596,32.742544184206395,7849600
2018-05-11,32.9475212097168,33.068455116597455,32.78559000155357,32.94546946805969,4292800
2018-05-14,32.836830139160156,33.02745756211462,32.66670136474863,33.0110592688112,4741600
2018-05-15,32.56010818481445,32.77738003786658,32.293641465397144,32.64209650110265,6076400
2018-05-16,32.215755462646484,32.592906781372925,32.11121987372411,32.51091845213823,6155200
2018-05-17,32.06203079223633,32.34899625171235,31.982091062110797,32.29160065769327,5956400
2018-05-18,32.068180084228516,32.25470716561596,31.816062952474248,32.07228043976859,6256800
2018-05-21,32.8409309387207,32.90652098516714,32.18091448068785,32.191163805097986,8385200
2018-05-22,32.67900085449219,33.06845330171767,32.62570874446661,32.931121107392116,6550000
2018-05-23,32.853233337402344,32.97826760581055,32.67080659769087,32.81223916185074,9017200
2018-05-24,33.04180908203125,33.140195728990236,32.791740544950194,32.82248852238777,6408800
2018-05-25,33.29187774658203,33.408714431512955,33.017213328623356,33.04386095030693,6498000
2018-05-29,33.560386657714844,33.71616887394637,33.13404043209646,33.13404043209646,7674000
2018-05-30,33.87604904174805,33.958037379034984,33.421006576199986,33.48454800674555,8811600
2018-05-31,33.98674011230469,34.15276856005132,33.66493254284686,33.77561713212622,10660000
2018-06-01,33.427162170410156,33.958044109552695,33.209890218647125,33.958044109552695,7797200
2018-06-04,33.26205062866211,33.65829730625686,33.16298974653559,33.53859729702168,7173600
2018-06-05,32.87612533569336,33.31364714265195,32.80389153590053,33.30745603399415,8493200
2018-06-06,32.221900939941406,33.018522687236015,32.14966714987447,32.88024936401475,10116800
2018-06-07,32.273502349853516,32.53560103342718,32.08363432235494,32.234289892712354,7104400
2018-06-08,32.36018371582031,32.475755294416025,32.23635522498814,32.33335347468583,7227600
2018-06-11,32.07124710083008,32.43653826312853,32.0010791021548,32.40558271932735,6426000
2018-06-12,32.48606872558594,32.51496161477881,32.04441847701558,32.07124556399478,7450800
2018-06-13,32.43035125732422,32.75023889645922,32.34367257462577,32.53147796168372,6272000
2018-06-14,32.777061462402344,32.847229453525046,32.24253832062083,32.43447211879592,8846000
2018-06-15,32.925662994384766,32.94836478188651,32.37050682564142,32.72754116626921,16682000
2018-06-18,33.1052131652832,33.17950963478784,32.845173947472205,32.94217220346685,6415600
2018-06-19,33.63972473144531,33.66036385901421,33.15267092225348,33.15267092225348,9922400
2018-06-20,33.57781982421875,33.749114553534525,33.46637669202359,33.749114553534525,5251600
2018-06-21,33.716087341308594,33.96374430153486,33.53653887932471,33.56749442480846,7038000
2018-06-22,33.90802001953125,33.934847108343476,33.59432352322539,33.77180932584844,8840800
2018-06-25,34.34142303466797,34.43429599223573,33.92866553113066,34.040111820576044,7033200
2018-06-26,34.41777801513672,34.7376656423567,34.32697087976184,34.32697087976184,7905200
2018-06-27,34.68813705444336,34.80577129212884,34.456993886296814,34.53541566172397,8846000
2018-06-28,34.4260368347168,34.98738725486478,34.374442150137675,34.71703161152454,7838400
2018-06-29,34.4714241027832,34.71082408176656,34.232024123799846,34.39093655887702,6784400
2018-07-02,34.880062103271484,34.92340301481441,34.46730471333073,34.59732429887054,6444400
2018-07-03,34.78718566894531,34.92958744510149,34.593189228911584,34.87593012834065,5366400
2018-07-05,34.78306198120117,34.83878510757067,34.55398151622523,34.814020673223695,9321200
2018-07-06,35.14834976196289,35.218517751941604,34.79750666298082,34.85116398194893,6277600
2018-07-09,34.11852264404297,35.16486084526406,33.99675683754814,35.11120352566685,9356000
2018-07-10,34.55603790283203,34.73145784680695,33.74496825898772,33.91213759254679,7404400
2018-07-11,34.7562370300293,34.93784814155145,34.54779253116723,34.609706769929126,5583200
2018-07-12,34.77275085449219,34.908958413203685,34.54367035467788,34.77275085449219,7370000
2018-07-13,34.985313415527344,35.005949393307404,34.65097782496864,34.80989028440938,6308800
2018-07-16,34.9811897277832,35.09469864285341,34.82021459335239,34.985318183537316,5545600
2018-07-17,35.12771987915039,35.228843426637106,35.00801985537368,35.02040207350765,5195200
2018-07-18,34.96467590332031,35.150418606450174,34.88005988797522,35.102949242277795,4843600
2018-07-19,35.13596725463867,35.393940582499454,35.02245836056223,35.08230993611548,6447200
2018-07-20,35.07818603515625,35.13184336064551,34.74385356655222,35.06373801535786,4944800
2018-07-23,34.84291458129883,35.19994883295379,34.731468325302735,35.160736378032524,6605600
2018-07-24,35.12771987915039,35.17931455410126,34.30426773326243,34.63447491258362,9324000
2018-07-25,34.62002182006836,34.999757816292615,34.364111136131875,34.8821236121648,10608800
2018-07-26,34.704654693603516,34.96262815591487,34.54161370193228,34.752120928923574,7826800
2018-07-27,34.46111297607422,34.77068101288539,34.30426630442857,34.642727232045225,6894800
2018-07-30,34.306331634521484,34.502390776648866,34.20727073675729,34.40745833477585,6059200
2018-07-31,34.576690673828125,34.61590313596877,34.24648659876537,34.47762976621825,6672400
2018-08-01,34.65098571777344,34.72734798531049,34.14535848520505,34.47969415191876,8429600
2018-08-02,34.97086715698242,35.005951155154065,34.428093362810806,34.77893649361601,7048800
2018-08-03,35.32171630859375,35.48269145662698,34.84704777669999,34.94198022344301,5184000
2018-08-06,35.29283142089844,35.511595556736054,35.202027409657774,35.22060074270086,3531200
2018-08-07,35.214393615722656,35.286624261068795,34.991504273308465,35.286624261068795,4073600
2018-08-08,35.10089111328125,35.27837692852301,34.91721418871273,35.10501956919548,3776000
2018-08-09,35.25980758666992,35.29489159318419,34.99976836919196,35.11946841152333,3419600
2018-08-10,35.27632522583008,35.71591305826638,35.24949812438784,35.387771536434705,4484000
2018-08-13,35.3526725769043,35.57762460817676,35.290758335970736,35.32171388189296,6452000
2018-08-14,35.48475646972656,35.608581808256744,35.35060841662396,35.38569556908456,4366800
2018-08-15,35.65604019165039,35.89337437917831,35.50125620437002,35.559041974360966,6485600
2018-08-16,36.07292556762695,36.12864868907293,35.468237589098756,35.61476782724528,6614400
2018-08-17,36.1513557434082,36.25041663558704,35.87687170027046,36.12865396092045,5126000
2018-08-20,35.97180938720703,36.24216499047944,35.88513070785101,36.147229399324274,4678800
2018-08-21,35.627159118652344,36.01102366033946,35.530160869203655,36.01102366033946,4931600
2018-08-22,35.43728256225586,35.74065630786233,35.315516754504266,35.68906164072492,5132800
2018-08-23,35.4207763671875,35.71176793330927,35.37537280244161,35.501263932129945,4972400
2018-08-24,35.641597747802734,35.67049063731612,35.307265290706596,35.530154645133614,5074800
2018-08-27,35.38568115234375,35.86860638894677,35.2081954052476,35.76747972695535,5547600
2018-08-28,35.1999397277832,35.38774504272704,35.02658242895262,35.35266105242238,6960800
2018-08-29,35.424293518066406,35.49284498589296,35.29342224587782,35.31627273515333,5860000
2018-08-30,35.48662567138672,35.629960320383226,35.37237318525052,35.388992016844696,6477200
2018-08-31,35.334983825683594,35.68812528667386,35.189569839054,35.505321305574775,7193600
2018-09-04,35.320430755615234,35.46999702887513,35.15009332589639,35.364055572698184,6797200
2018-09-05,35.65072250366211,35.70057898588788,35.24149299166261,35.31419996536054,7756400
2018-09-06,36.10774230957031,36.313393619923374,35.76706100814081,35.81691750414178,8914800
2018-09-07,35.75042724609375,36.04124873456677,35.6237114897484,35.78574105757144,7582000
2018-09-10,35.73589324951172,35.93531601117543,35.6569546107694,35.8875356931381,6013200
2018-09-11,35.760826110839844,36.01218156376871,35.750442115281324,35.754594445617606,8125200
2018-09-12,35.833534240722656,35.94570738801773,35.67150460034204,35.77952541716842,7226000
2018-09-13,36.26975631713867,36.288451306432044,35.71096061478074,35.89168518405013,8164800
2018-09-14,36.07242202758789,36.221988332260864,35.73174392688119,36.17213501051508,6674800
2018-09-17,36.11604309082031,36.15758857785235,35.81691051264168,35.89169365718634,6198800
2018-09-18,36.02879333496094,36.19289910318878,35.90000138597916,36.11188430145553,4172400
2018-09-19,35.14179229736328,36.05372968819135,34.84265966597874,36.005952528092386,9291600
2018-09-20,35.162567138671875,35.216575965230355,34.57053353300606,35.04000364923372,8137200
2018-09-21,35.47207260131836,35.60086771596877,34.886274015595994,35.237339201977036,16923200
2018-09-24,35.0670051574707,35.422225909332134,34.99014584303259,35.41807040944644,8995600
2018-09-25,34.659854888916016,35.14178827453029,34.51028859034525,35.14178827453029,7246400
2018-09-26,34.16130065917969,34.76372137371974,34.12391066813123,34.76372137371974,8836800
2018-09-27,34.39811706542969,34.6016953816242,34.119758759267555,34.20492908524374,9672400
2018-09-28,34.81564712524414,34.821878789183,34.49989575023418,34.49989575023418,9424800
2018-10-01,34.688934326171875,34.77825696345702,34.54767586873353,34.77202529898212,5196000
2018-10-02,35.177093505859375,35.26433996375937,34.79902552162606,34.82395217539266,5572400
2018-10-03,34.94860076904297,35.54271047105708,34.59545617806488,35.10024323463898,9156000
2018-10-04,35.15840148925781,35.16878865244475,34.522746406710176,34.93405207723209,9448000
2018-10-05,35.8065185546875,35.88961268734444,35.18748232254934,35.18748232254934,8373200
2018-10-08,36.00387191772461,36.23860535859963,35.72966598290297,35.8501501206533,6803600
2018-10-09,36.08903121948242,36.242752983151085,35.8542978296133,36.064104565266895,5881200
2018-10-10,35.88545608520508,36.48995280661991,35.85014226855528,36.08903115695206,7882800
2018-10-11,35.12516784667969,36.15551305998905,35.075314529235996,36.0371050916252,8446000
2018-10-12,35.18125534057617,35.274733478752445,34.873814933125374,35.15217318270538,6944400
2018-10-15,35.23942184448242,35.43468913219015,34.99637740224546,35.162562530276574,6965200
2018-10-16,35.582176208496094,35.80029399162132,35.24357745612684,35.39729608502604,4700400
2018-10-17,35.48454284667969,35.6465724621672,35.22280026034029,35.55309115577889,3537600
2018-10-18,35.640350341796875,35.74836800123621,35.422232518010304,35.55518001169725,4088400
2018-10-19,36.03294372558594,36.246905945206095,35.58424496280868,35.65279642682049,7297200
2018-10-22,35.866764068603516,36.074494656509636,35.71096612767392,36.05995199389194,5971600
2018-10-23,35.445072174072266,36.236525227948356,35.08985146460327,35.08985146460327,8898800
2018-10-24,36.47749710083008,36.733004868631006,35.46377068979628,35.592562656217986,8558800
2018-10-25,35.97894287109375,36.39855961242635,35.70266076519818,36.32170029707745,8854400
2018-10-26,35.29135513305664,36.313389409694686,35.046234521337226,36.165902443583576,8519600
2018-10-29,35.891693115234375,35.93116243671996,35.33082112447713,35.370290445962716,6566800
2018-10-30,36.051658630371094,36.2573099662944,35.588420120992055,36.08697246411835,7572800
2018-10-31,35.833534240722656,36.15343802129728,35.52816995622428,35.8958540646501,9051600
2018-11-01,35.41183090209961,36.04540978135299,35.17501817654292,36.04540978135299,9389200
2018-11-02,34.929908752441406,35.68397205264952,34.63908710014757,35.5385612265026,11806400
2018-11-05,35.46168899536133,35.64241358712412,34.9340515428214,34.938207041976035,8274000
2018-11-06,35.61748504638672,35.64448786516979,35.21033173314509,35.430525630929225,5963600
2018-11-07,36.049560546875,36.118112013104295,35.66941640552952,35.84598548243813,6530000
2018-11-08,36.136810302734375,36.14927362941782,35.65695003740367,36.049560676516535,6676400
2018-11-09,36.67691421508789,36.77662401552962,36.06618574416219,36.21159969988157,8160400
2018-11-12,37.07783508300781,37.38943097584699,36.47956995444705,36.60005408004428,8538800
2018-11-13,37.1131477355957,37.28140900527762,36.830634008192355,37.19208320388913,7297600
2018-11-14,36.73093032836914,37.02798359818317,36.38609673300583,36.90957562145376,12378000
2018-11-15,37.22117614746094,37.2232554825695,36.28223589665463,36.61668236816359,10935600
2018-11-16,37.4725227355957,37.51614755618799,37.04252204267055,37.42889791500342,7948000
2018-11-19,37.80905532836914,37.821521830216945,37.22117719508501,37.42475551892864,7018400
2018-11-20,37.13600540161133,38.14972871484313,37.09030440969357,37.93576642073631,9752800
2018-11-21,36.59798049926758,37.07991707742472,36.53981617703728,37.07991707742472,5978800
2018-11-23,36.836856842041016,36.934490448897456,36.41516410166807,36.59796482048561,4360800
2018-11-26,36.77455139160156,36.96981868148513,36.4961931216354,36.85556620658328,7455200
2018-11-27,36.976051330566406,37.01552065655725,36.60213557080813,36.88672868308632,9084800
2018-11-28,36.98643112182617,37.23155168952622,36.81193819196677,37.09237257858714,7868400
2018-11-29,37.02406692504883,37.10768236172314,36.553740858665165,37.015706976182784,6867200
2018-11-30,37.98352813720703,38.05041728569554,37.04496535208554,37.141119101088194,15807200
2018-12-03,38.146575927734375,38.14866511729216,37.51111144590461,37.71178527953569,9724800
2018-12-04,38.07968521118164,38.497752791946134,37.96053760925707,38.148666744760085,10024800
2018-12-06,38.1821174621582,38.25736976323841,37.35016058088182,38.131948198237104,11354400
2018-12-07,38.22391128540039,38.50401574220522,37.80166222136804,38.03996056649484,10121600
2018-12-10,38.171661376953125,38.33261829195749,37.55919069990159,38.16120904929783,10441600
2018-12-11,38.24899673461914,38.428765896850884,37.870646137150516,38.111036876312696,12055200
2018-12-12,37.8999137878418,38.4015967689223,37.88110151332189,38.248999814432395,11912400
2018-12-13,38.08595657348633,38.29499036718231,37.90618738332368,37.90618738332368,12916400
2018-12-14,37.88528823852539,38.138217358214234,37.60518051371575,38.006528229048385,9227600
2018-12-17,36.71678161621094,38.11939966185439,36.55373552548786,38.11939966185439,13147600
2018-12-18,36.789947509765625,37.17039054343265,36.66870752726523,36.842205957932904,11764000
2018-12-19,36.480567932128906,37.0365952371392,36.29661722663885,36.89445382987989,13437600
2018-12-20,36.56209182739258,36.90490702964384,36.035325915288844,36.476387229429335,13112400
2018-12-21,36.39487075805664,37.325070420553175,36.213012394153466,36.45548914949027,24148400
2018-12-24,35.134395599365234,36.66034272158644,34.89191566649238,36.46593966156871,6630000
2018-12-26,35.60680389404297,35.61307465061482,34.444576895238185,35.132299635565026,8393600
2018-12-27,35.98725128173828,35.98725128173828,35.10721778797106,35.648614436715235,9961600
2018-12-28,36.104312896728516,36.44921734030967,35.87437447460628,36.07922986507961,6924000
2018-12-31,36.334259033203125,36.37815434790839,35.803311360156506,36.16493896481707,6417600
2019-01-02,35.500213623046875,36.225561225231665,35.32880436161857,36.09595808939958,10549600
2019-01-03,35.412410736083984,35.77821982320112,35.25772460241769,35.51692761811745,9260800
2019-01-04,36.06459045410156,36.07713196800778,35.255630911133736,35.358055401102284,10848800
2019-01-07,36.012332916259766,36.15029595186602,35.64025310963814,35.880640637762724,9478000
2019-01-08,36.27572250366211,36.327980951148405,35.863928871904406,35.9851656632224,10599600
2019-01-09,36.118934631347656,36.37186683286287,35.96425172179417,36.27989148685734,7047600
2019-01-10,36.662437438964844,36.710514319069034,36.06878222243515,36.22555756980337,11384800
2019-01-11,36.72932434082031,36.819207328979694,36.29871210460822,36.610173563471776,8860000
2019-01-14,35.79286193847656,36.501486496981364,35.39988050568186,36.501486496981364,15355600
2019-01-15,36.52238082885742,36.750226874395246,35.69251650044321,35.826297986682164,9261200
2019-01-16,36.51401138305664,36.562091438730796,36.127300886175206,36.37605154173553,7059200
2019-01-17,36.68334197998047,36.77322498118184,36.463855856429376,36.608089685894456,8200800
2019-01-18,36.80875015258789,36.91744858941769,36.60389798247159,36.87355010102048,7414400
2019-01-22,37.078407287597656,37.197554865514704,36.6310751938985,36.670788926802935,8654400
2019-01-23,37.49647903442383,37.5132021189327,36.829660791542786,37.19546989246855,9089200
2019-01-24,37.684608459472656,37.81002999950695,37.199651763184725,37.47139311725526,9812800
2019-01-25,36.41368865966797,37.5194792884646,36.35515944868622,37.31253467060592,15254400
2019-01-28,36.052059173583984,36.812942066020945,35.90573615380815,36.812942066020945,11976800
2019-01-29,36.133583068847656,36.252730677155334,35.899466231749976,36.17957076036365,7924400
2019-01-30,36.28617858886719,36.503575539101156,35.974720250939924,36.00398485697878,8345600
2019-01-31,37.41286087036133,37.47766082458345,36.23600298940678,36.25481526199991,12519600
2019-02-01,37.170387268066406,37.442128622909024,36.8944611550479,37.285353292221856,8934000
2019-02-04,37.22891616821289,37.24772844223847,36.81711938110775,37.02197158512482,11302000
2019-02-05,37.24354934692383,37.354336998567824,36.950903321751476,37.11813098882244,7956800
2019-02-06,37.22891616821289,37.46721454134359,37.12439928193447,37.36060527599417,6647200
2019-02-07,37.90827560424805,37.929177067563316,37.18292816452198,37.20801119634119,8516800
2019-02-08,38.25526809692383,38.33052037973585,37.8392929468703,37.879009872465836,7322400
2019-02-11,38.25526809692383,38.44757877753187,38.111037478669395,38.13193894136033,7404400
2019-02-12,38.309627532958984,38.54792595052384,37.97726134852147,38.25318751075596,7004800
2019-02-13,38.221824645996094,38.43294759729557,38.13402765913278,38.265719949825666,5726400
2019-02-14,38.171661376953125,38.55419360399844,38.15702748031519,38.32843672297485,6408000
2019-02-15,38.47056579589844,38.69423341527534,38.31588287893275,38.5897165515519,8813200
2019-02-19,38.748592376708984,38.8405677540403,38.336795557949905,38.48939252015981,9774000
2019-02-20,38.805030822753906,38.9011877650561,38.470575498644585,38.68797241619635,10203200
2019-02-21,38.99732971191406,39.0621296538125,38.57926227814208,38.648243787466626,8274800
2019-02-22,39.325531005859375,39.3276201956657,38.83011871592333,39.05378641970759,6735200
2019-02-25,39.27326583862305,39.58890568395314,38.94508128779185,39.392413429264685,7555600
2019-02-26,39.34640884399414,39.511547238003025,39.120652085977476,39.335956522033946,7644400
2019-02-27,39.310646057128906,39.45374092132935,39.15703220324775,39.2622477874533,7288000
2019-02-28,39.50215148925781,39.71679224692044,39.15283487032027,39.35274390036377,12454000
2019-03-01,39.46847152709961,39.683112229323804,39.2643530260391,39.46005569272366,6865600
2019-03-04,39.61156463623047,39.676797785247544,39.26014496729104,39.609458269536475,8609200
2019-03-05,39.62840270996094,39.81568633810931,39.56527271162354,39.63892170057959,7666800
2019-03-06,39.4705810546875,39.76518344531245,39.34642420849355,39.57369028594361,7155600
2019-03-07,39.54632568359375,39.79884564002997,39.43059111630589,39.61576835052125,9411200
2019-03-08,39.708370208740234,39.8619840988765,39.33380289743915,39.68943216973554,6972800
2019-03-11,39.876708984375,39.935629458454166,39.65786196792739,39.68942536085372,7135600
2019-03-12,40.16921615600586,40.26811908800008,39.86198515665509,39.98193249538556,7140400
2019-03-13,40.18604278564453,40.301780577071945,39.868292859111996,39.95456720278971,4916000
2019-03-14,40.18814468383789,40.43855829447375,40.026114991835186,40.226023964812796,5816800
2019-03-15,40.242862701416016,40.39016389504899,39.98403002089821,40.14185341641752,14402000
2019-03-18,40.16500473022461,40.398583505861666,40.00928768708358,40.291264742811045,7469200
2019-03-19,39.66627883911133,40.11028877312141,39.51687128319676,40.09345389281236,8080800
2019-03-20,39.954566955566406,40.22812813063169,39.527391918788865,39.7799086915703,8669200
2019-03-21,40.38385009765625,40.46170860979339,39.95036236371686,40.04294938934679,7499200
2019-03-22,40.80891799926758,41.14981870100543,40.45539515115431,40.45539515115431,9486000
2019-03-25,40.74158477783203,41.055128421899006,40.728959419574686,40.91834621528543,7038400
2019-03-26,41.034080505371094,41.103523180768114,40.61742766391403,40.78577325176209,6093200
2019-03-27,40.80681610107422,41.097212171635505,40.58586270873085,41.08668996991913,6116800
2019-03-28,40.385948181152344,40.90571340759262,40.25969141064653,40.80470734900303,9324000
2019-03-29,40.68055725097656,40.712120643600464,40.255485368399775,40.38805482834514,12039200
2019-04-01,40.08504104614258,40.77104561251552,40.02612056613142,40.70160293016123,9640400
2019-04-02,39.87250518798828,40.19236152958653,39.710475466463095,40.13133789085667,9960400
2019-04-03,39.83673095703125,40.040849483022896,39.53791903085053,39.79464535816115,8202800
2019-04-04,39.64523696899414,39.990344010066245,39.44111844722753,39.97771865175908,7106800
2019-04-05,39.99876403808594,40.05347499573509,39.56106674411658,39.85146283601101,6452800
2019-04-08,39.695735931396484,39.94404638262216,39.52528719679594,39.86408151022197,5772800
2019-04-09,39.9209098815918,39.96930816522101,39.6725993615959,39.695746925231745,6617200
2019-04-10,39.6915283203125,40.280736269113255,39.645233203632976,39.92931658226414,5291600
2019-04-11,39.9903450012207,40.019805241642686,39.64523795159518,39.69153307381906,5738400
2019-04-12,40.160797119140625,40.20288271833335,39.655760296051724,39.84935662107858,4768400
2019-04-15,40.22602844238281,40.417521602528325,40.12501915582295,40.21550624033384,5872800
2019-04-16,39.88092803955078,40.46802976478676,39.85988363195311,40.20499072444477,6523200
2019-04-17,39.90827560424805,40.09766560989499,39.77991244442661,39.929320008517244,8045600
2019-04-18,39.84725570678711,40.12502324582688,39.82200498803593,39.85988106616271,6670800
2019-04-22,40.0618896484375,40.15658303860581,39.78201578972671,39.80726650419158,7303600
2019-04-23,39.93773651123047,40.291262601125474,39.577900953059576,40.16289943915844,8818000
2019-04-24,39.994544982910156,40.213395183198436,39.80305186038906,39.93141499394528,6187200
2019-04-25,40.08292770385742,40.3438635063024,39.826201423802225,39.861974336803385,5898400
2019-04-26,40.34177780151367,40.69530077298637,40.25339384771932,40.276541414489046,5653600
2019-04-29,40.35438919067383,40.59217424596578,40.110288245789555,40.409100142765105,7094400
2019-04-30,40.91624450683594,40.960433262300036,40.24707159719371,40.352287200961165,10643600
2019-05-01,40.670047760009766,41.04250875307337,40.59849869616008,40.720549203990736,8541200
2019-05-02,40.3438720703125,40.7962978900467,40.09977109468523,40.579553999373054,10035600
2019-05-03,40.48905944824219,40.535354559380885,40.15236831467431,40.31229804803513,6694800
2019-05-06,40.171321868896484,40.6826714446148,40.158696508421485,40.444883119249525,6730000
2019-05-07,39.929317474365234,40.14185181592422,39.742033847586505,39.94194283175536,7748400
2019-05-08,39.53581237792969,39.98402862209496,39.41376190435355,39.897754275865786,7887200
2019-05-09,39.689422607421875,39.815682592218025,39.451634360789875,39.655752850019596,6872400
2019-05-10,40.35228729248047,40.44487753775389,39.57790198823988,39.67890806902661,6420000
2019-05-13,41.01935958862305,41.1203688944995,40.20920125072471,40.280747100859465,10632800
2019-05-14,41.01304244995117,41.39392564563616,40.72054319003156,41.01725197330322,8954400
2019-05-15,41.0046272277832,41.27187577344079,40.922559181280555,41.078279438381344,7071600
2019-05-16,41.478092193603516,41.6485409445949,40.785774987901135,40.92676350058444,8465600
2019-05-17,41.87160873413086,41.9726180448112,41.16455961399858,41.208751588786974,6821600
2019-05-20,41.949462890625,42.21460505861399,41.863185324123464,41.93473116471845,5464000
2019-05-21,41.854766845703125,42.29457051975135,41.83161928391112,41.98102685746419,6069200
2019-05-22,42.49237823486328,42.58076218020253,41.7958513526875,41.97892871268924,6706800
2019-05-23,42.82905960083008,42.88377055398662,42.56181109198731,42.56181109198731,8216000
2019-05-24,42.79538345336914,43.08156995587298,42.740672508377465,42.86903564282973,5559200
2019-05-28,42.33244323730469,42.94690194320029,42.28193859442312,42.87956563028342,7048400
2019-05-29,41.81689453125,42.566029200758614,41.76428672343703,42.44608506862644,7214400
2019-05-30,41.863182067871094,42.09676082064246,41.76217599424502,41.898954985386055,6462800
2019-05-31,41.97330093383789,42.22317826597374,41.6344808167699,41.99023903158599,9161600
2019-06-03,42.26342010498047,42.28036143659692,41.78271991795307,42.12577299730753,6806000
2019-06-04,42.22106170654297,42.417998596848854,41.58365672640744,42.38199948457449,7811600
2019-06-05,43.3370361328125,43.379391063189395,42.35869798818375,42.4582262583599,7546400
2019-06-06,43.57210159301758,43.709748685290535,43.17610810837626,43.41116380750996,5614400
2019-06-07,43.28199005126953,44.14597850074459,43.28199005126953,43.813510955413705,6242800
2019-06-10,43.07658004760742,43.34551840763057,42.6657616855387,43.22057973539721,7104800
2019-06-11,42.7695198059082,43.15916064039143,42.513286673258605,43.02998584696486,4606800
2019-06-12,43.31587600708008,43.47681380875705,42.94317317822814,43.057526357527195,5236000
2019-06-13,43.362457275390625,43.51704245821121,43.040578489690645,43.32645816329422,6806400
2019-06-14,43.826210021972656,43.90456082979507,43.40056686736894,43.55091912070054,5525200
2019-06-17,43.701271057128906,44.04644374159683,43.464098932513224,43.88762243002858,6233600
2019-06-18,43.50008773803711,44.03584457698921,43.171856458966424,44.01043420715025,6576400
2019-06-19,43.67374801635742,43.849510670823605,43.25445739095362,43.260809985469294,6602800
2019-06-20,43.703392028808594,43.932095111945046,43.35186674003065,43.76268506170753,8883600
2019-06-21,43.95115661621094,44.14597705955181,43.500103005894005,43.86221705933107,12560800
2019-06-24,44.08879470825195,44.18408684735473,43.80715119936397,44.12267736298159,6009200
2019-06-25,43.66951370239258,44.23915339679224,43.61233711813236,44.12691991401777,6954000
2019-06-26,43.00245666503906,43.673740970804026,42.991867932145084,43.495858659376935,7394400
2019-06-27,43.31587600708008,43.50858001688615,43.118935856611074,43.368816456066675,7529200
2019-06-28,43.38151168823242,44.0951477427574,43.04057514577447,43.19304386235367,11647600
2019-07-01,43.20363998413086,43.38151910681606,42.576823683089394,43.2777546696355,8478800
2019-07-02,43.97444534301758,44.02526609452615,43.35821788115339,43.362454020855054,6696000
2019-07-03,44.2010383605957,44.35562679671327,43.97445492123548,44.023159229115585,5654400
