Date,Close,High,Low,Open,Volume
2018-10-17,35.22652816772461,35.38737963588748,34.966688760177036,35.29457804938058,3537600
2018-10-18,35.381195068359375,35.488427288099054,35.16466326670005,35.29664404586964,4088400
2018-10-19,35.77095031738281,35.983356830325995,35.325514016840444,35.39356704720136,7297200
2018-10-22,35.60597229003906,35.81219244256332,35.451307175645866,35.797755521485115,5971600
2018-10-23,35.187347412109375,35.97304572950438,34.8347095489199,34.8347095489199,8898800
2018-10-24,36.212257385253906,36.465907273182445,35.20590210783138,35.33375758608209,8558800
2018-10-25,35.71732711791992,36.133892675947294,35.44305395796479,36.05759223215128,8854400
2018-10-26,35.03474044799805,36.04934318784671,34.7914021863284,35.90292864644743,8519600
2018-10-29,35.63071060180664,35.66989292644614,35.073916930269085,35.11309925490859,6566800
2018-10-30,35.78950881958008,35.99366476081562,35.32963875127139,35.82456586861376,7572800
2018-10-31,35.57297134399414,35.8905489500089,35.26982751037264,35.63483801044801,9051600
2018-11-01,35.15435791015625,35.783330152432164,34.91926700692351,35.783330152432164,9389200
2018-11-02,34.6759147644043,35.4244948683576,34.38720783138434,35.28014140184762,11806400
2018-11-05,35.203853607177734,35.38326418382755,34.68005250906,34.68417779434812,8274000
2018-11-06,35.35850524902344,35.38531172647227,34.9543124054057,35.17290524205498,5963600
2018-11-07,35.78744125366211,35.855494276592665,35.410061171354705,35.5853464001126,6530000
2018-11-08,35.87405776977539,35.8864304749948,35.39768659214019,35.78744253990013,6676400
2018-11-09,36.41022872924805,36.50921351895365,35.80394099229549,35.94829761284208,8160400
2018-11-12,36.8082389831543,37.11756923569242,36.21432389134669,36.333931966595166,8538800
2018-11-13,36.84329605102539,37.01033388400516,36.562836496062424,36.92165757530192,7297600
2018-11-14,36.463844299316406,36.75873756998142,36.121518133926855,36.641190587406804,12378000
2018-11-15,36.95052719116211,36.95259140665504,36.01841432264757,36.35042891000292,10935600
2018-11-16,37.200050354003906,37.243357967269446,36.773176307067175,37.15674274073836,7948000
2018-11-19,37.53413391113281,37.54650976516288,36.950530422855316,37.15262846530012,7018400
2018-11-20,36.86598205566406,37.872334383299986,36.82061336482763,37.65992785196131,9752800
2018-11-21,36.33186340332031,36.810295647061714,36.2741220148232,36.810295647061714,5978800
2018-11-23,36.56901931762695,36.66594303917282,36.15039266783088,36.33186425880781,4360800
2018-11-26,36.50716018676758,36.70100766991168,36.230825885833404,36.587585935447535,7455200
2018-11-27,36.70718002319336,36.7463623480335,36.33598319137779,36.61850688522394,9084800
2018-11-28,36.71749496459961,36.96083320884927,36.54427080970973,36.82266609863929,7868400
2018-11-29,36.754852294921875,36.83785973521095,36.287946129929836,36.74655313409801,6867200
2018-11-30,37.70734405517578,37.77374684236561,36.77560570459079,36.87106030487807,15807200
2018-12-03,37.86920166015625,37.87127565864094,37.2383578157214,37.43757249459817,9724800
2018-12-04,37.80279541015625,38.21782308529623,37.684514169274486,37.87127535652353,10024800
2018-12-06,37.904483795166016,37.97918891411785,37.07857632275118,37.85467932706135,11354400
2018-12-07,37.94598388671875,38.224051694200654,37.52680501043056,37.76337067993772,10121600
2018-12-10,37.89410400390625,38.0538905538573,37.28608678122527,37.88372767819851,10441600
2018-12-11,37.97089385986328,38.14935594674463,37.59529419438776,37.83393708755833,12055200
2018-12-12,37.624332427978516,38.122367525348245,37.60565694300972,37.970880147953025,11912400
2018-12-13,37.80902099609375,38.01653483599153,37.63055896712526,37.63055896712526,12916400
2018-12-14,37.60981750488281,37.86090753152526,37.33174649363772,37.73017593766429,9227600
2018-12-17,36.44979476928711,37.842213648419744,36.28793427162936,37.842213648419744,13147600
2018-12-18,36.52244186401367,36.90011863498446,36.402083436992555,36.57432033257051,11764000
2018-12-19,36.21531677246094,36.76730118845329,36.032703577341984,36.62619329506862,13437600
2018-12-20,36.2962532043457,36.63657583801647,35.773317344565086,36.211171754325385,13112400
2018-12-21,36.130226135253906,37.05366186828222,35.94969015104645,36.19040374118668,24148400
2018-12-24,34.87892150878906,36.393772952639644,34.63820472963714,36.20078346311647,6630000
2018-12-26,35.347904205322266,35.354129366762095,34.194127844466024,34.87685010219054,8393600
2018-12-27,35.72557830810547,35.72557830810547,34.85194377433127,35.38940378257232,9961600
2018-12-28,35.84178924560547,36.184185801165704,35.61352276429213,35.816888599065756,6924000
2018-12-31,36.0700569152832,36.113633048163365,35.542969992488715,35.90196804637291,6417600
2019-01-02,35.2420768737793,35.96215017327664,35.071914000049084,35.833489435496965,10549600
2019-01-03,35.15492248535156,35.51807172695166,35.00136109471017,35.25867941152302,9260800
2019-01-04,35.802364349365234,35.81481467376125,34.99928676172175,35.10096652189589,10848800
2019-01-07,35.750484466552734,35.88744436228814,35.3811100808978,35.61974973276803,9478000
2019-01-08,36.01194381713867,36.06382226765492,35.60314454016723,35.72349975892471,10599600
2019-01-09,35.8563117980957,36.107404915151186,35.7027535967978,36.01609832713101,7047600
2019-01-10,36.39585494995117,36.44358225006948,35.80651636090982,35.96215175236575,11384800
2019-01-11,36.46226501464844,36.55149446260029,36.03478376479964,36.343980583928456,8860000
2019-01-14,35.532588958740234,36.23606065113241,35.14246514735257,36.23606065113241,15355600
2019-01-15,36.25682067871094,36.48301001872492,35.43299042832378,35.56579916769447,9261200
2019-01-16,36.24850845336914,36.29623890637962,35.86460982968306,36.111551754147804,7059200
2019-01-17,36.41661834716797,36.505847811387305,36.19872810155672,36.34191321057014,8200800
2019-01-18,36.541107177734375,36.649015248880076,36.33774452421366,36.60543595420657,7414400
2019-01-22,36.80881118774414,36.92709244683405,36.364731633639394,36.404156609062454,8654400
2019-01-23,37.22384262084961,37.24044411202754,36.561872804778936,36.92502211246818,9089200
2019-01-24,37.41059112548828,37.535100683749924,36.92916071078975,37.19892614300732,9812800
2019-01-25,36.14891052246094,37.24666051616646,36.090806900207674,37.04122067336459,15254400
2019-01-28,35.789913177490234,36.545263448259504,35.64465411895961,36.545263448259504,11976800
2019-01-29,35.87084197998047,35.98912322050273,35.63842749585963,35.9164952774199,7924400
2019-01-30,36.022335052490234,36.2381512691673,35.71314138592018,35.742193203579326,8345600
2019-01-31,37.14082336425781,37.20515214312653,35.97252268731079,35.99119817154823,12519600
2019-02-01,36.900108337402344,37.16987376548707,36.626188579987044,37.014238403249166,8934000
2019-02-04,36.95820999145508,36.976885473994315,36.5494075416907,36.75277018429536,11302000
2019-02-05,36.97273635864258,37.08271842823189,36.68221828169146,36.84822996841048,7956800
2019-02-06,36.95820999145508,37.19477560284686,36.85445308880238,37.0889415356391,6647200
2019-02-07,37.63264083862305,37.653390325361954,36.91256747080764,36.937468121458444,8516800
2019-02-08,37.97710418701172,38.05180929108842,37.56415369944055,37.603581833037936,7322400
2019-02-11,37.97710418701172,38.168016527116684,37.83392230674028,37.85467178951121,7404400
2019-02-12,38.031063079833984,38.26762873535848,37.70111366137326,37.97503345535424,7004800
2019-02-13,37.94389724731445,38.15348503243074,37.85673867027059,37.987473369427285,5726400
2019-02-14,37.89410400390625,38.27385472665716,37.879576514633406,38.049739390292196,6408000
2019-02-15,38.19084548950195,38.41288681683639,38.03728727533261,38.309129897463635,8813200
2019-02-19,38.46685028076172,38.55815690255908,38.058047648157675,38.20953507359911,9774000
2019-02-20,38.52287292480469,38.618330693826046,38.190849481541946,38.40666566958579,10203200
2019-02-21,38.713775634765625,38.77810440882103,38.29874801746941,38.36722795429242,8274800
2019-02-22,39.039581298828125,39.04165529740377,38.547771325136594,38.76981266272227,6735200
2019-02-25,38.98769760131836,39.30104233030584,38.66189938331919,39.10597883244769,7555600
2019-02-26,39.06032943725586,39.22426714497149,38.83621410882065,39.049953111915265,7644400
2019-02-27,39.02481460571289,39.166869013527425,38.87231769279345,38.97676824446554,7288000
2019-02-28,39.21491622924805,39.427996251823814,38.868139625121934,39.06659504010757,12454000
2019-03-01,39.18148422241211,39.39456420656884,38.978849929282376,39.17312958213693,6865600
2019-03-04,39.32353973388672,39.38829855750039,38.974675319120095,39.32144868307501,8609200
2019-03-05,39.340267181396484,39.52618908251329,39.27759619715492,39.35070968912119,7666800
2019-03-06,39.1835823059082,39.476042581691225,39.06032822979156,39.285941808643294,7155600
2019-03-07,39.25877380371094,39.50945762020429,39.14388077332482,39.3277115344889,9411200
2019-03-08,39.419639587402344,39.572136508151246,39.04779585936485,39.40083925215482,6972800
2019-03-11,39.586753845214844,39.64524589140475,39.36949812902057,39.40083201534464,7135600
2019-03-12,39.87713623046875,39.97532001571885,39.572139180793876,39.691214353893116,7140400
2019-03-13,39.89384841918945,40.008744676385156,39.57840886541418,39.66405590479805,4916000
2019-03-14,39.89592742919922,40.14452022480618,39.735075892399735,39.93353128119921,5816800
2019-03-15,39.95024871826172,40.09647885516317,39.693298062444256,39.84997389217679,14402000
2019-03-18,39.87295913696289,40.10483952733739,39.71837433509882,39.99830109462742,7469200
2019-03-19,39.37786102294922,39.818642512565994,39.229539825580396,39.80193004049781,8080800
2019-03-20,39.6640510559082,39.93562312492276,39.2399820755737,39.49066275944182,8669200
2019-03-21,40.09021759033203,40.16750999027134,39.65988176216445,39.751795584015746,7499200
2019-03-22,40.51219177246094,40.85061374690334,40.16123942868725,40.16123942868725,9486000
2019-03-25,40.44533920288086,40.75660296712442,40.43280564779063,40.620815349299235,7038400
2019-03-26,40.735721588134766,40.80465934563947,40.32209823068488,40.489219777280084,6093200
2019-03-27,40.510108947753906,40.79839354283967,40.290762111822495,40.787947848256564,6116800
2019-03-28,40.09229278564453,40.60827868115374,39.966954056773204,40.50800706054121,9324000
2019-03-29,40.384769439697266,40.41610333529724,39.96278824934006,40.09439379843834,12039200
2019-04-01,39.7935791015625,40.47459566693338,39.735087037669466,40.405657908578355,9640400
2019-04-02,39.58258819580078,39.90011882979548,39.42173660866389,39.83953890007537,9960400
2019-04-03,39.547061920166016,39.749696217522185,39.25042277676092,39.505282342763984,8202800
2019-04-04,39.356971740722656,39.69956946749679,39.15433738897923,39.6870359096699,7106800
2019-04-05,39.70791244506836,39.7622255711952,39.27339787332235,39.56168234582141,6452800
2019-04-08,39.407108306884766,39.6536132932665,39.23789890472672,39.5742298453096,5772800
2019-04-09,39.63063430786133,39.678680674673274,39.38412931982522,39.40710857135759,6617200
2019-04-10,39.40291976928711,39.987843417141235,39.35696127775431,39.63897900419855,5291600
2019-04-11,39.699562072753906,39.72880809809514,39.35696440979462,39.40292290498482,5738400
2019-04-12,39.86878204345703,39.910561632054474,39.36741741755286,39.55960607516373,4768400
2019-04-15,39.933528900146484,40.12362963693197,39.833254092510444,39.92308320923723,5872800
2019-04-16,39.590946197509766,40.173778994009176,39.57005480781764,39.91265256075023,6523200
2019-04-17,39.61809539794922,39.80610831500796,39.49066558961025,39.63898678459288,8045600
2019-04-18,39.55752944946289,39.833277362607106,39.53246232669865,39.57006301084501,6670800
2019-04-22,39.77058792114258,39.86459276795056,39.49274910718835,39.51781621631649,7303600
2019-04-23,39.647342681884766,39.99829822562502,39.29012354704679,39.8708684132518,8818000
2019-04-24,39.7037467956543,39.92100574789734,39.51364600933618,39.64107582144656,6187200
2019-04-25,39.791481018066406,40.050519532085026,39.53662141860975,39.57213422344186,5898400
2019-04-26,40.048431396484375,40.39938371543683,39.960690129168434,39.983669377736355,5653600
2019-04-29,40.06097412109375,40.29703025123176,39.81864802393148,40.11528727214934,7094400
2019-04-30,40.61872482299805,40.66259226293788,39.954417758569846,40.05886829424406,10643600
2019-05-01,40.37432098388672,40.7440736769906,40.303292179420836,40.42445521341773,8541200
2019-05-02,40.05052185058594,40.49965797087339,39.80819579320922,40.28449007835488,10035600
2019-05-03,40.19465637207031,40.2406148633093,39.860413378982685,40.01918023510915,6694800
2019-05-06,39.87922286987305,40.386854253302204,39.866689312579666,40.15079496568295,6730000
2019-05-07,39.63899230957031,39.84998131873594,39.45307041780854,39.65152586827224,7748400
2019-05-08,39.24833679199219,39.69329393460704,39.12717378042315,39.607646912485855,7887200
2019-05-09,39.40082931518555,39.52617122704699,39.16477009579664,39.36740438034553,6872400
2019-05-10,40.05886459350586,40.15078156642002,39.29011025200029,39.39038186446252,6420000
2019-05-13,40.72108840942383,40.82136322882668,39.91682111627135,39.98784672266509,10632800
2019-05-14,40.71482467651367,41.09293835958092,40.42445226388007,40.71900359119574,8954400
2019-05-15,40.706478118896484,40.971783471282336,40.62500679809498,40.779594796252596,7071600
2019-05-16,41.176490783691406,41.34570014345484,40.48920765343231,40.62917099036722,8465600
2019-05-17,41.567134857177734,41.66740966786247,40.86522712027173,40.909097748393485,6821600
2019-05-20,41.644439697265625,41.907653961887064,41.55878947273789,41.629815088775366,5464000
2019-05-21,41.5504264831543,41.987032193871286,41.52744723522182,41.67576841507283,6069200
2019-05-22,42.18339920043945,42.27114047085148,41.49193704310245,41.67368317458115,6706800
2019-05-23,42.517642974853516,42.57195611632344,42.25233767068759,42.25233767068759,8216000
2019-05-24,42.48421096801758,42.7683165599635,42.42989783557845,42.557327619927236,5559200
2019-05-28,42.02463150024414,42.63462229483697,41.9744940915845,42.56777560420177,7048400
2019-05-29,41.5128288269043,42.256516268361004,41.46060354941348,42.137444293222494,7214400
2019-05-30,41.55878829956055,41.79066866455436,41.45851665695129,41.59430110657678,6462800
2019-05-31,41.668113708496094,41.91617418639429,41.33175714728665,41.68492864959606,9161600
2019-06-03,41.956111907958984,41.97293005479623,41.478907015619434,41.81946566780645,6806000
2019-06-04,41.91407012939453,42.10957508113445,41.28129975464847,42.073837720313186,7811600
2019-06-05,43.02192687988281,43.063973842026066,42.05070235975117,42.1495069468687,7546400
2019-06-06,43.25526809692383,43.391914291652775,42.8621540694485,43.09550056667982,5614400
2019-06-07,42.96727752685547,43.82498373316941,42.96727752685547,43.49493362983584,6242800
2019-06-10,42.76335525512695,43.03033807081684,42.35552409622208,42.906307871114024,7104800
2019-06-11,42.45853805541992,42.84534576974376,42.20416802126864,42.71711022004873,4606800
2019-06-12,43.00090789794922,43.160675452600046,42.630915149467164,42.74443681829068,5236000
2019-06-13,43.04716110229492,43.2006222686362,42.72762275474603,43.011423746173435,6806400
2019-06-14,43.50755310058594,43.58533422585546,43.08500476383636,43.23426381777549,5525200
2019-06-17,43.383514404296875,43.72617730096659,43.14806678376631,43.5685107962756,6233600
2019-06-18,43.18380355834961,43.71566497039268,42.857958811496374,43.69043935645647,6576400
2019-06-19,43.3561897277832,43.53067438596368,42.93994782660083,42.946254230461165,6602800
2019-06-20,43.385623931884766,43.61266411106536,43.03665458938124,43.444485844146364,8883600
2019-06-21,43.63157272338867,43.824976560649574,43.18379887815085,43.54327987644779,12560800
2019-06-24,43.768226623535156,43.8628258968265,43.488630934752365,43.80186291866699,6009200
2019-06-25,43.35197067260742,43.91746822987045,43.295209848090316,43.80605085327949,6954000
2019-06-26,42.689781188964844,43.3561845145216,42.67926944788378,43.1795956044656,7394400
2019-06-27,43.00090789794922,43.192210675154556,42.80539978285669,43.05346339447379,7529200
2019-06-28,43.066078186035156,43.77452528537594,42.727620644502466,42.87898073809057,11647600
2019-07-01,42.88949966430664,43.06608540049683,42.26724104112178,42.96307545051908,8478800
2019-07-02,43.65470504760742,43.705156279000995,43.04295820509294,43.04716354362021,6696000
2019-07-03,43.87963104248047,44.03309539064655,43.65469520187075,43.70304535696267,5654400
2019-07-05,43.749305725097656,43.82498578236209,43.164888752563144,43.60845735335926,4196400
2019-07-08,43.9637336730957,44.00577743708298,43.60425259437728,43.85441732054192,4322400
2019-07-09,43.75981521606445,43.936400938016746,43.55169426736352,43.77663336211706,7276000
2019-07-10,44.03730392456055,44.31900384411836,43.6315770018519,43.816570181697024,5922000
2019-07-11,44.230709075927734,44.29798165801084,43.84390135214969,44.06042976316312,5830400
2019-07-12,43.87963104248047,44.20127040100672,43.682021876801294,44.12559036325156,6283200
2019-07-15,43.90486145019531,44.066730063915536,43.66100318551617,43.86701982608098,8714000
2019-07-16,43.700950622558594,44.02679215813235,43.473910476404086,43.86492352682576,4281600
2019-07-17,44.127689361572266,44.428305204006215,43.87331939604696,43.87331939604696,6556800
2019-07-18,44.64274597167969,44.667971586291884,43.936399892938425,44.20127846956641,4413200
2019-07-19,44.08986282348633,44.672178710012794,44.020489172796886,44.52502393933826,5843600
2019-07-22,44.012088775634766,44.29168448871025,43.6694258056409,44.14873182584632,6547600
2019-07-23,43.579017639160156,44.041505359382754,43.50123332433152,44.02258615080263,6337200
2019-07-24,44.159236907958984,44.167647585070675,43.41925450106939,43.797654777759156,6080000
2019-07-25,43.648399353027344,44.028900698726844,43.52436592245777,43.75561142921445,7010000
2019-07-26,43.972129821777344,44.0940589513622,43.68412674449323,43.75560144564315,4324800
2019-07-29,44.43672561645508,44.4703586972382,43.995258150946505,44.12559475928028,5274000
2019-07-30,44.01838302612305,44.64484366766938,43.7829354202228,44.438827012506664,6447200
2019-07-31,43.55168151855469,44.18234737611345,43.349870240466046,44.119280148811086,8446000
2019-08-01,44.20127487182617,44.48507584404677,43.40663599888814,43.43817122231989,7507600
2019-08-02,44.44303512573242,44.82563750921151,44.1508266652585,44.38206894756932,6912800
2019-08-05,43.736690521240234,44.70160879270984,43.53698025009424,44.474568633352284,8838400
2019-08-06,44.440921783447266,44.59858825601068,43.440266392361885,43.755599337488704,7171600
2019-08-07,44.74995803833008,44.98750993502237,43.860719838247064,44.438830363113006,6892800
2019-08-08,45.24397659301758,45.38692600539547,44.400987574448784,44.82353261628308,5971200
2019-08-09,45.50885009765625,45.656004831650534,45.19982355240193,45.37851350579454,5828800
2019-08-12,45.29233169555664,45.64130100419004,45.119951314302384,45.64130100419004,3922400
2019-08-13,45.32807540893555,45.62869459528861,45.151489664527,45.27972523771901,7496800
2019-08-14,45.18932342529297,45.824191568283425,45.140970054768616,45.42897638172422,9558000
2019-08-15,45.64970016479492,45.80106024200981,45.048465193561555,45.11994310227556,7865600
2019-08-16,45.72958755493164,46.20258701512559,45.49203568844861,45.889355106702205,10488400
2019-08-19,46.03022003173828,46.16686307684724,45.5382980123316,45.683351735507046,5632400
2019-08-20,46.06594467163086,46.20679301687338,45.70015726237445,46.20679301687338,8316000
2019-08-21,46.51372146606445,46.5305396120413,46.070152890091784,46.21941193080297,7483600
2019-08-22,46.589393615722656,46.62092883697966,46.150030452710595,46.49479436741727,9159600
2019-08-23,46.64825439453125,47.131765572619194,46.38127479913901,46.780695263623585,10485600
2019-08-26,47.00984191894531,47.02455899843978,46.58309152186929,46.774394308898714,7455200
2019-08-27,47.09183120727539,47.41978023668861,47.0687066579142,47.13808030599777,9541200
2019-08-28,46.75993347167969,47.34974268098408,46.54430287628812,47.17216606159494,11356800
2019-08-29,46.745140075683594,47.04110437342073,46.34136530439336,47.04110437342073,8512000
2019-08-30,46.31387710571289,46.92271493249587,46.26525562602029,46.89100274733977,11786800
2019-09-03,47.68375015258789,47.69009194329705,46.256789179836694,46.256789179836694,9718400
2019-09-04,47.379337310791016,47.76831880282287,47.10663059847655,47.69009799792449,8909600
2019-09-05,46.46819305419922,46.791637298950214,46.2123988812635,46.335008991396,17661200
2019-09-06,46.53795623779297,46.72610356568411,46.24622094651319,46.531614446741926,9130400
2019-09-09,46.48509979248047,46.69650140201937,46.273698182941565,46.33923216578141,8297600
2019-09-10,46.11091995239258,46.43648025099217,45.74096712035931,46.35614660380191,11094800
2019-09-11,46.52104568481445,46.63308829909287,45.96928725993658,46.0897877464623,8818000
2019-09-12,46.664794921875,46.984010207918104,46.44916436552213,46.90367655980507,8671200
2019-09-13,46.189151763916016,46.53373429046084,46.041168015212364,46.52105070645389,8213200
2019-09-16,46.15110397338867,46.313884183345664,45.92913154630803,46.20607047909914,5033600
2019-09-17,46.97767639160156,47.000930702858824,46.17857838764604,46.17857838764604,7596800
2019-09-18,47.33282470703125,47.39413298748915,46.79797882943454,47.11296842632151,7681600
2019-09-19,47.54422378540039,47.64992459704044,47.26094638438093,47.51040197723248,5906800
2019-09-20,47.71757888793945,47.776771089637876,47.277863085513225,47.60764913089963,19007200
2019-09-23,47.62455749511719,47.874013088286354,47.531540264638274,47.65838252906094,6634000
2019-09-24,48.30738830566406,48.341213342737504,47.641474420162695,47.75140417778485,8674400
2019-09-25,48.489200592041016,48.51457098624136,48.09599335213775,48.38984154790129,8423600
2019-09-26,48.98598861694336,49.21218669592333,48.533589233250375,48.620264680424505,8703600
2019-09-27,48.88874053955078,49.165679388697995,48.65408459763595,49.09802931771252,7501200
2019-09-30,49.25447082519531,49.35171377626537,48.992331622027116,49.04941096984058,8937600
2019-10-01,49.05152893066406,49.292526703954,48.759793595621794,49.07901217982992,6727600
2019-10-02,48.434234619140625,49.14665718356989,48.31162126882856,48.979651290914966,8138400
2019-10-03,48.65830993652344,48.6836770984013,48.3179532031538,48.38137433358114,8017600
2019-10-04,49.38130187988281,49.438381218451596,48.62237086533451,48.64562517173419,6552800
2019-10-07,49.16144943237305,49.42993040420769,48.869714152336456,49.35170960803777,6154000
2019-10-08,48.616031646728516,49.08322742856428,48.613918791755914,49.074772782941075,6968000
2019-10-09,49.33269500732422,49.525071305751425,48.833786925291896,49.09381008233805,6004000
2019-10-10,49.045169830322266,49.22697533027431,48.67310418597656,49.049398765409244,7465600
2019-10-11,48.52513122558594,49.12551433720901,48.315845665595475,49.000784917539605,8301600
2019-10-14,48.389835357666016,48.70271211548866,48.10444507172211,48.62449131316644,4711600
2019-10-15,48.10232925415039,48.58432797613409,47.952235891455885,48.48285286322535,5672400
2019-10-16,48.60334396362305,48.69424510576538,47.89937622922159,48.129803205367644,7662000
2019-10-17,48.852806091308594,48.95850691537169,48.468056769100144,48.468056769100144,5366400
2019-10-18,49.14665603637695,49.21007717826257,48.68791483038643,48.873949319722044,8784400
2019-10-21,49.21430206298828,49.265036391733425,48.759786605003974,49.13185555304441,6488400
2019-10-22,49.941524505615234,50.7131391999431,49.25869488710771,49.42358790795439,12636800
2019-10-23,49.89078140258789,50.44042689477388,49.829476353237595,50.21845455270905,8912400
2019-10-24,50.21846008300781,50.243827247500434,49.641334510669544,49.89078689680171,6411200
2019-10-25,50.076820373535156,50.23959731009558,49.79988474756739,50.23325551909883,6072400
2019-10-28,49.305198669433594,50.04087862568229,49.18047248846707,49.99648286639397,7164400
2019-10-29,49.17202377319336,49.292521033109026,48.876059535620826,49.10226084345983,6861200
2019-10-30,49.776634216308594,50.02397376115161,49.25869759022549,49.326347666968815,4959200
2019-10-31,50.38546371459961,50.419288749571855,49.66247052716539,49.789312795444886,8228400
2019-11-01,49.82948684692383,50.50174257938202,49.69841562383323,50.459462892402264,8018000
2019-11-04,48.53782272338867,49.72801188297503,48.23974560678817,49.72801188297503,13459600
2019-11-05,48.01142501831055,48.474395110877666,47.50406238920662,48.07484615338177,9502400
2019-11-06,48.09176254272461,48.3052770480626,47.90361520316411,48.093875397961675,6976400
2019-11-07,47.161590576171875,47.91206703508751,46.64788614495786,47.90783809912864,12473200
2019-11-08,46.948081970214844,47.49984044277787,46.72822243304742,47.16371257089313,6431600
2019-11-11,46.97767639160156,47.244041317675645,46.86986270799062,47.007272494498686,6142800
2019-11-12,47.1890754699707,47.353968495064514,46.950190578810115,46.97133203361008,5798400
2019-11-13,48.18054962158203,48.23762574312773,47.544228606515276,47.544228606515276,7189200
2019-11-14,48.594886779785156,48.64773718198207,48.11712030518876,48.19956680358665,6329600
2019-11-15,48.92256546020508,48.947932623898616,48.27356412509294,48.71116382747112,7382400
2019-11-18,49.07901382446289,49.56100938719441,48.992338363214905,49.0409598454401,7002400
2019-11-19,49.1847038269043,49.53985701563059,48.861259592266826,49.06420334990103,6522400
2019-11-20,49.72589111328125,50.0514482005358,49.19738704416274,49.32845502106962,8506000
2019-11-21,49.708984375,49.94786927424812,49.4912409312676,49.83371057563638,4990000
2019-11-22,49.336917877197266,49.92672705860072,48.98599036567175,49.768175821846405,5016000
2019-11-25,49.1635627746582,49.58636603653278,48.994440824761796,49.440498395068786,7456400
2019-11-26,49.662471771240234,49.730121842879406,49.25658101860407,49.29251890951252,15634000
2019-11-27,49.534950256347656,49.68797066947644,49.42655660818793,49.590207537672256,8584000
2019-11-29,49.69435119628906,50.10028581061754,49.56895455538216,49.86225044602845,3557600
2019-12-02,49.14814376831055,49.670975178663646,49.10988947249849,49.670975178663646,7118000
2019-12-03,49.35643005371094,49.48182671494399,49.17790350133089,49.307548478342646,9249200
2019-12-04,49.787872314453125,49.83250557536141,49.20128366373526,49.23316224796315,6699200
2019-12-05,49.85163497924805,49.90051655827006,49.52646043346835,49.54558758486965,6413200
2019-12-06,49.815494537353516,50.036526919277414,49.62846489211804,49.81974609556034,6196000
2019-12-09,49.790000915527344,49.93877305049222,49.69861023355579,49.932397333492965,4560000
2019-12-10,49.82823944091797,49.93450568124536,49.69221878301843,49.80911229597623,4345600
2019-12-11,50.11091613769531,50.127919128057506,49.719857088331196,49.9451410353999,6212800
2019-12-12,49.71135711669922,50.19805842301599,49.47119756473765,50.05566201808613,6970400
2019-12-13,50.35957717895508,50.45096784385256,49.47119285114496,49.53707740982128,8345200
2019-12-16,50.89516067504883,50.901536390940535,50.24268430956167,50.42121408349571,14284800
2019-12-17,50.969547271728516,51.199079524946676,50.75701476520239,50.89303543965956,10374000
2019-12-18,51.0694465637207,51.2203461057193,50.7400236956066,51.16296140743933,8585600
2019-12-19,51.14594268798828,51.224581914930454,50.886652789397225,51.03967644243419,6882800
2019-12-20,51.58377456665039,52.07259681763576,51.05244321298001,51.87494311070521,16198000
2019-12-23,50.74851608276367,51.63690372401536,50.655001252843604,51.598646183143984,9474800
2019-12-24,51.1161994934082,51.1161994934082,50.54873800670078,50.77614937875758,2739600
2019-12-26,51.424381256103516,51.424381256103516,51.024818993025,51.06094914019854,5813200
2019-12-27,51.541263580322266,51.596524114597514,51.332982605332354,51.492382005608015,4319200
2019-12-30,51.28196716308594,51.47962408085744,51.06943465618552,51.36698211163932,4450000
2019-12-31,51.46687698364258,51.55826441267145,50.9908029606168,51.34148357232852,6910000
2020-01-02,50.71450424194336,51.7899181758155,50.57210785573782,51.42648941595966,7884800
2020-01-03,51.07581329345703,51.2968456723272,50.612490744976284,50.71663284017792,7097200
2020-01-06,51.33085632324219,51.56039183929893,51.09706924865041,51.15657809618487,5518800
2020-01-07,51.28622055053711,51.477501759363314,51.0439336137483,51.154451429315294,6653200
2020-01-08,51.26285171508789,51.634783687046635,51.22034585260478,51.36274227556739,5936000
2020-01-09,51.664520263671875,51.81967131046126,51.12043762870783,51.14594048878793,6958000
2020-01-10,51.762306213378906,52.00671736290655,51.68579436120677,51.8196909132554,5125600
2020-01-13,52.36801528930664,52.459405965645544,51.65603324335992,51.65603324335992,5879600
2020-01-14,52.65068054199219,52.66555937510328,52.24049433292002,52.33188176035475,8252800
2020-01-15,53.468936920166016,53.59858189957123,52.824963581986296,52.83133929876121,6397200
2020-01-16,53.61559295654297,53.62409283252496,53.20540340538627,53.320172810576096,7914400
2020-01-17,53.85572814941406,53.930115813248314,53.43279059746499,53.63681995845845,9354000
2020-01-21,54.597476959228516,54.68460957644246,53.73034072833665,53.98963063740036,11486400
2020-01-22,55.2371940612793,55.424223694324034,54.761123348785084,55.035292082951884,7065600
2020-01-23,55.27545166015625,55.842916308635424,55.12242799541851,55.12242799541851,10212400
2020-01-24,56.049068450927734,56.12557703396149,54.44445074786004,54.627225575758594,10310400
2020-01-27,56.690921783447266,56.90770910286223,55.74515596980644,55.8152888469257,8678800
2020-01-28,56.49326705932617,57.171246298246785,56.04694748247891,56.69092074082303,8262800
2020-01-29,56.48263931274414,56.70579584350037,56.13408289924534,56.693044412370135,6008400
2020-01-30,57.36890411376953,57.43691607982348,56.325368615926045,56.50602256314146,6328800
2020-01-31,57.001216888427734,57.52404500212053,56.6887938660795,57.26900341759984,7536800
2020-02-03,56.705787658691406,57.273252205988626,56.578266879818024,57.10534973903908,11041200
