Date,Close,High,Low,Open,Volume
2018-11-20,31.689085006713867,32.16771642015245,31.472344238471738,31.698114293109203,10332900
2018-11-21,32.10450744628906,32.38446360974253,31.580722607059926,31.87873734688481,6555600
2018-11-23,32.44766616821289,32.61022085128866,31.788418151284247,31.905819521278296,4231400
2018-11-26,34.000972747802734,34.99435964356443,32.556042282630195,32.63731964282726,30361800
2018-11-27,33.13401794433594,33.91066762332461,32.700539774779564,33.65780621899463,25559100
2018-11-28,33.36880874633789,33.413962060126444,32.45669596091488,33.19722133097357,12439900
2018-11-29,33.19721984863281,33.377836540699036,32.7818038683643,33.22431459167771,8251200
2018-11-30,34.27189636230469,34.31704968605394,33.10692200669398,33.17917008067501,18108900
2018-12-03,34.723426818847656,35.770999484966104,34.65117876498861,35.220120131709734,17168900
2018-12-04,32.98049545288086,34.58797740553385,32.962433432123404,34.51573276748225,14234700
2018-12-06,32.578956604003906,32.62458469755061,31.858020889884624,32.61546047132143,14533700
2018-12-07,31.657251358032227,32.78884681417564,31.529491310654787,32.3416831671544,9236700
2018-12-10,31.410852432250977,31.73938022565091,30.53478063731774,31.529488242356475,12320000
2018-12-11,31.657251358032227,32.62458290149031,31.62075097392453,32.44206705615102,12531800
2018-12-12,32.56070327758789,32.88923110699229,32.15004349083239,32.15004349083239,10324900
2018-12-13,32.04054260253906,33.01699860398417,32.00403872854834,32.81623077823623,9001000
2018-12-14,32.03141403198242,32.578961683514315,31.8032700474777,31.940157830660905,8415300
2018-12-17,31.6298770904541,32.505949023013144,31.447361234204198,31.88539720048372,10674200
2018-12-18,31.84889793395996,32.423818201740055,31.657254363499398,31.958406059079902,8492400
2018-12-19,31.876270294189453,33.035241880554445,31.657250588863736,31.94927454183128,11882000
2018-12-20,31.273969650268555,32.25954959584047,30.881561820853804,31.876269472895842,14957400
2018-12-21,30.096742630004883,31.8032580136465,30.078490700406622,31.23746212089894,21381100
2018-12-24,29.540081024169922,30.060249010714838,29.430572890476466,29.795604644389055,9110200
2018-12-26,30.58953857421875,30.598662799697287,28.70963133643009,29.73171865003175,12490400
2018-12-27,30.991071701049805,31.027575566616232,29.558328048969724,30.178879838798064,13653000
2018-12-28,30.954561233520508,31.693748688186343,30.73554504923399,30.981940867455936,8678000
2018-12-31,30.525663375854492,31.22834720954186,30.041995800261496,31.02757940528814,8455500
2019-01-02,30.699047088623047,30.854186773393934,29.57657935523429,29.978111424358676,7662300
2019-01-03,29.430566787719727,30.73555033773323,29.384938698242347,30.42527445560694,11618300
2019-01-04,30.41615104675293,30.635167274604157,29.59483148931039,29.9324835379478,10784000
2019-01-07,31.356107711791992,31.912779554128342,30.553039964755914,30.762931998862936,10722300
2019-01-08,31.766759872436523,32.56069971926643,31.47473594070139,31.940147994029303,10532900
2019-01-09,32.10441207885742,32.478567961159975,31.675500403583808,31.90364431916341,9917600
2019-01-10,31.69375228881836,31.985776221842666,31.18270866542588,31.940148135032597,9143700
2019-01-11,33.92957305908203,34.65050887296354,33.0808771731103,33.400277353335845,32257100
2019-01-14,34.36760330200195,34.67787920253581,33.78355536716182,33.993447376169975,14361100
2019-01-15,34.26721954345703,34.53186735283358,33.58278771443512,34.53186735283358,11999100
2019-01-16,34.37672805786133,34.659627803685424,34.01169983355963,34.20333991240805,17427400
2019-01-17,34.9151496887207,34.95165355737187,34.130337399923754,34.22159359035115,13060500
2019-01-18,35.234535217285156,35.38054713568152,34.53185177212805,35.088523298888795,10494100
2019-01-22,34.81475830078125,35.389678385463924,34.577486710519054,34.93339061471293,12134400
2019-01-23,34.37672805786133,35.00640757579232,34.20333991240805,34.860395589831576,7752800
2019-01-24,34.823883056640625,34.942518853584694,34.36759527891672,34.45885144198171,7809100
2019-01-25,35.26192855834961,35.43532018931775,35.006408446860256,35.27105626587447,8842600
2019-01-28,35.0976676940918,35.22542776097231,34.73263942889045,34.88777565833086,11384400
2019-01-29,35.106781005859375,35.17066101310378,34.76000133710452,34.960769063415114,5745200
2019-01-30,35.672576904296875,35.718204983658254,34.78737754364905,35.13415721295428,11033000
2019-01-31,35.608707427978516,35.636083587451786,35.12504337754888,35.417067349264926,11219300
2019-02-01,35.38968276977539,35.72733826842575,35.152414631318244,35.508318579603895,8040300
2019-02-04,35.52657699584961,35.53570122233289,34.99728134860661,35.27105687991188,9960000
2019-02-05,35.86421585083008,35.91897163314129,35.344048103070804,35.66345161142072,12158000
2019-02-06,36.42090606689453,37.178345777237034,36.074126230761756,36.658174282437386,16883000
2019-02-07,35.27105712890625,35.96461322614785,34.988157369120586,35.80034929868527,15800700
2019-02-08,35.316680908203125,35.3258051336358,34.6870014361458,35.13416506874883,8111500
2019-02-11,35.25279998779297,35.307552301393265,34.87864409299092,34.96077604459137,9364900
2019-02-12,35.617835998535156,35.8824838430582,35.407943960837805,35.407943960837805,9725800
2019-02-13,35.590450286865234,35.94635423274192,35.42618639166064,35.84597035442801,6735900
2019-02-14,35.49007797241211,35.67259385779812,35.3258140236848,35.417073706978286,7050500
2019-02-15,35.672576904296875,35.76383306301963,35.353176867567925,35.64520075291991,8582300
2019-02-19,36.07411575317383,36.211003498552216,35.508319802596446,35.5721998221197,9122200
2019-02-20,36.457401275634766,36.59428554703756,36.06499343145315,36.17450154481542,9794800
2019-02-21,36.15625762939453,36.68555334354099,36.08325336469901,36.5030374600008,7436000
2019-02-22,36.49391174316406,36.51216019769258,35.99199221361004,36.35702396579464,6742300
2019-02-25,36.63077926635742,36.922803141909114,36.58515118852732,36.731163126303166,9252300
2019-02-26,36.60340881347656,36.83155271933847,36.34788875289514,36.42089299254709,7611600
2019-02-27,36.503021240234375,36.64903318594734,36.302253509429285,36.58515317727288,8671900
2019-02-28,36.02849197387695,36.42089984427767,35.77297186522547,36.33876788346821,9053400
2019-03-01,36.07411575317383,36.47565128297711,35.63607984164295,36.366139694194416,7706200
2019-03-04,35.818599700927734,37.87189522518474,35.61783191346071,36.22925950201921,7524500
2019-03-05,35.84596252441406,35.97372253028819,35.60869443939055,35.84596252441406,4866200
2019-03-06,35.289310455322266,35.85511005302839,35.125049986376446,35.80948195158783,9413300
2019-03-07,35.05889129638672,35.3353802655763,34.690236993635295,35.11418698077584,8999800
2019-03-08,35.012813568115234,35.05889448120825,34.56121218200774,34.68102536864823,6911000
2019-03-11,35.59344482421875,35.750124171503614,35.022033680162615,35.09576596494345,12218800
2019-03-12,35.59344482421875,35.97131399434844,35.48284991279633,35.66717710899959,6633600
2019-03-13,35.759342193603516,35.97131725795726,35.575014980676606,35.70404649074986,7334100
2019-03-14,35.04967498779297,35.77776534325115,34.966727940769275,35.722466139985954,8692900
2019-03-15,35.0865364074707,35.28929660977608,34.91142756095552,35.05888856742823,16854700
2019-03-18,35.003604888916016,35.24323132800443,34.671816598331624,35.18793210765727,7583800
2019-03-19,35.2708740234375,35.71325717428721,35.058898983389646,35.3077401649455,9003300
2019-03-20,34.100399017333984,34.96673221318594,33.89763876300217,34.78240854461006,11680000
2019-03-21,34.422969818115234,34.45062118169537,33.89763961482583,34.100399874252865,8168100
2019-03-22,33.584285736083984,34.376890217964615,33.43682468241425,34.183348244225996,10049500
2019-03-25,33.869991302490234,34.128047254041064,33.41838987152762,33.62115012817394,6922200
2019-03-26,33.98058319091797,34.0819633102396,33.694879417282465,34.03588239666114,6867200
2019-03-27,33.740962982177734,34.321592382986815,33.61193500771985,34.02666677826343,7006500
2019-03-28,34.15570068359375,34.3123765163,33.787046288433714,33.823912431099494,5591300
2019-03-29,34.192562103271484,34.46905464775381,34.02666798288159,34.38610758755886,9432600
2019-04-01,34.800838470458984,34.85613768107138,34.40453976619041,34.46905375403055,7145600
2019-04-02,34.846923828125,35.031247503558035,34.66259663694322,34.86535689881806,5667100
2019-04-03,35.3814697265625,35.61187784253725,35.23400867296861,35.252441744136455,8815300
2019-04-04,35.750118255615234,35.88836099307979,35.381463924213215,35.39068221615981,7116100
2019-04-05,35.888362884521484,35.95287686855471,35.55657818767138,35.805415831371846,4497800
2019-04-08,35.998958587646484,36.02660643136434,35.72246608747515,35.73168437921323,5992400
2019-04-09,35.814632415771484,36.017392650633774,35.667171385621174,35.80541412377868,6528900
2019-04-10,36.174068450927734,36.330744257296146,35.74090013679437,35.84228025420842,5471100
2019-04-11,36.24781036376953,36.48743328304416,36.06348314815485,36.2938912887359,4581500
2019-04-12,36.5980224609375,36.91137762356704,36.43212834450135,36.49664233247667,4949700
2019-04-15,36.468997955322266,36.874514992005324,36.26623767910624,36.773138369646304,5179400
2019-04-16,36.551937103271484,36.78234517969547,36.367609938982646,36.459775279001185,5985300
2019-04-17,36.8560791015625,37.10491674138111,36.754698980877976,36.957455706498635,8643500
2019-04-18,37.14178466796875,37.28003093296961,36.84686258399891,36.86529565371559,10678000
2019-04-22,36.404476165771484,36.957454144268716,36.39526138962077,36.86529231976859,7203800
2019-04-23,36.708621978759766,36.717836756282026,36.109559483098465,36.31231974607591,9507500
2019-04-24,36.607242584228516,36.76391841550246,36.28466911247518,36.41369709487698,5564700
2019-04-25,36.045040130615234,36.60723640104951,35.8975791019561,36.42290923628853,8154600
2019-04-26,36.570377349853516,36.957461306669266,36.34918400613814,36.91138038548867,11830500
2019-04-29,36.874515533447266,37.12335673543467,36.57959340866568,36.634892625468126,9601100
2019-04-30,35.8975830078125,36.37683228203673,35.538146931081485,35.869931644853374,16035500
2019-05-01,35.7132453918457,36.12798055761021,35.630298358692805,35.943653426631805,8843300
2019-05-02,35.25244140625,35.796204695368516,35.206360486646496,35.445983378034015,11291900
2019-05-03,35.759342193603516,35.85150755794155,35.17871270339595,35.519719277822944,7201000
2019-05-06,35.10498046875,35.178709237206704,34.33080906333609,34.56121717785513,7506200
2019-05-07,35.510498046875,35.842286299555454,35.27087515091071,35.81463845041504,11257000
2019-05-08,35.215572357177734,35.74090253193842,35.151058371908775,35.40911431298461,7082900
2019-05-09,34.634952545166016,34.717896098657405,34.30316426820394,34.64416732363757,8898600
2019-05-10,34.9206428527832,35.00358988988651,34.137256903500166,34.561206863918095,6440600
2019-05-13,33.69487762451172,34.21098945432764,33.59349751058412,33.96214831534575,19454800
2019-05-14,34.13726806640625,34.45983802965094,33.805479809498046,33.92529301688133,6534600
2019-05-15,34.441402435302734,34.61651484459369,33.62115014677772,33.75939641561283,8190400
2019-05-16,34.45062255859375,34.67181238158296,34.2202144421265,34.37689027376478,5734600
2019-05-17,34.100399017333984,34.432187245968365,33.96215275015346,34.109613794463336,7970000
2019-05-20,34.07275390625,34.10040175560679,33.768613500329714,33.78704657181721,17521900
2019-05-21,34.2202033996582,34.321583500709416,33.85154912597157,34.100390233347895,8387600
2019-05-22,32.7640266418457,34.14647505302694,32.634998685988485,34.10039414247052,13264100
2019-05-23,32.37694549560547,32.42302641003506,31.65806987065992,32.395378564526986,13746200
2019-05-24,32.367733001708984,32.64422205356588,32.13732487253672,32.62579249709126,5262500
2019-05-28,32.11888885498047,32.57049029367539,31.98986087699584,32.441462315690764,7895400
2019-05-29,32.063594818115234,32.11889051682755,31.630426427541302,31.952996389192805,12911200
2019-05-30,32.09123992919922,32.340081099418285,31.77788477215468,32.03594071945656,8550000
2019-05-31,30.727222442626953,31.059010648479596,30.552113563204003,30.690356305143688,15779900
2019-06-03,31.059009552001953,31.17882273671861,30.487598504177388,30.736436134033763,11019400
2019-06-04,32.9299201965332,32.96678633067761,31.611985784729143,31.685718053017958,12875700
2019-06-05,33.03130340576172,33.307792406282225,32.56127245645169,33.21563057802485,9605600
2019-06-06,32.7797966003418,33.01267382312934,32.0997955362131,32.68664713259655,9749200
2019-06-07,33.05924987792969,33.11513813343293,32.74253673418934,32.89157800457161,6561000
2019-06-10,33.543636322021484,34.00939080529736,33.43185624099419,33.65541995647349,8498000
2019-06-11,33.72061538696289,34.074589685153164,33.62746238563721,33.86965663566032,4652000
2019-06-12,33.22691345214844,33.77650372445351,33.1244504805523,33.77650372445351,5509500
2019-06-13,33.55295181274414,33.58089594332152,32.98473080150706,33.18966390153999,3917300
2019-06-14,33.21760177612305,33.52500136827872,33.105821721440925,33.422534837560164,4953400
2019-06-17,33.664730072021484,33.70199127973051,32.938154288817216,33.124456773938,5454900
2019-06-18,34.186370849609375,34.26088969967953,33.664724685423195,33.88828834248121,8226900
2019-06-19,34.260887145996094,34.90363039124025,34.232943023480615,34.46582018690565,10884800
2019-06-20,34.428558349609375,34.75458850441374,33.9907517068155,34.60554726472197,8639700
2019-06-21,34.39130401611328,34.558975888413116,34.13979976108769,34.42856522182972,13004600
2019-06-24,34.428558349609375,34.577599589301144,34.074587626231086,34.30746478533844,7449000
2019-06-25,35.09925079345703,35.285553258436856,34.22363382750303,34.52171635010116,12930500
2019-06-26,35.5184326171875,35.863089888691476,35.12719706153029,35.22966360118871,11911400
2019-06-27,35.69541931152344,36.31953209691327,35.54637803572389,35.95624065581657,8106600
2019-06-28,35.891029357910156,36.25431718523706,35.704730459174925,35.704730459174925,11480900
2019-07-01,36.09596633911133,36.31953001671824,35.797883804584856,36.26363820896049,10218000
2019-07-02,35.714054107666016,36.095972643824986,35.53706868232275,36.07734203798494,6679300
2019-07-03,35.54637145996094,36.04006992845006,35.388016688341274,35.86308455662391,4409400
2019-07-05,35.86308670043945,35.881717301759636,35.15514161739183,35.39733232770647,4851900
2019-07-08,35.61157989501953,35.993498349057994,35.50911336164415,35.77925175810217,5787300
2019-07-09,35.47185134887695,35.55568371668414,35.00609702057819,35.36938482810346,6204700
2019-07-10,35.4904899597168,35.83515083343197,35.27624332529705,35.72336719975017,5153100
2019-07-11,35.79788589477539,35.93761364561624,35.49048626429525,35.65815814393454,4598400
2019-07-12,36.52445602416992,36.710758478680184,35.88171628720446,35.956235136954305,7164700
2019-07-15,36.6641845703125,36.6641845703125,36.22637432547222,36.52445683796063,5448800
2019-07-16,36.72939682006836,36.98090465364807,36.0028210031211,36.31953417650764,8584800
2019-07-17,36.47788619995117,36.757338142550964,36.16117305075828,36.7107634110217,5727300
2019-07-18,36.44062805175781,36.589669337214765,36.20775082114229,36.30090384544322,5713800
2019-07-19,36.77597427368164,37.092687470480016,36.55241410736795,36.70145540271867,8194500
2019-07-22,37.12993621826172,37.60500407726799,37.04610029568137,37.22308566405163,6812800
2019-07-23,37.92172622680664,38.117342241749995,37.400083520291034,37.5863824563755,12584300
2019-07-24,38.080081939697266,38.10802606748269,37.56775279422735,37.8099435263575,7318200
2019-07-25,37.958984375,38.02418970805736,37.37213282405964,37.57706590133942,8304800
2019-07-26,37.97761917114258,38.19186579676225,37.69816720526581,37.931044435733874,5705900
2019-07-29,37.89377975463867,38.080082232631106,37.781999689212896,37.921723882639064,5711200
2019-07-30,37.66090393066406,37.7820010788267,37.18583241663911,37.50254557484763,5436900
2019-07-31,37.57706069946289,37.93103499664719,37.36281412715819,37.81925139537405,10155700
2019-08-01,37.40008544921875,39.03022609800419,36.952958029966794,38.43405739014313,18102900
2019-08-02,37.055416107177734,37.47459574596513,36.878430727878076,37.17651323692161,9144900
2019-08-05,36.33815383911133,36.589661621551585,36.03075780730021,36.51514277124917,9478000
2019-08-06,36.40336608886719,36.6176126892767,36.002817015320325,36.477884946067654,7104500
2019-08-07,36.692134857177734,36.794601404319955,35.779256565203006,36.04007791907452,7924700
2019-08-08,37.3535041809082,37.44665719975153,36.67350313376144,36.7946002815456,6204200
2019-08-09,36.897064208984375,37.129941409441564,36.608295201184795,37.03678839720424,6125000
2019-08-12,36.19843673706055,36.61761645638751,36.021447770331115,36.54309403809628,4130100
2019-08-13,36.33815383911133,36.91569180771804,35.84445535140849,36.170485537574955,6318700
2019-08-14,34.642818450927734,35.658163403655614,34.512407759399814,35.6302192707353,9878100
2019-08-15,33.97213363647461,34.689395977459796,33.6740510471593,34.62418707971136,7904300
2019-08-16,34.4658317565918,34.55898123186135,33.87898011280442,34.07459969635002,7171900
2019-08-19,34.80117416381836,35.02473431691091,34.64281579807196,34.94089837114506,3899900
2019-08-20,34.428558349609375,34.73595790527434,34.39129715133057,34.652121985858756,4110400
2019-08-21,34.577598571777344,34.80116220144786,34.52171032942722,34.80116220144786,3791800
2019-08-22,34.708011627197266,34.94088879568025,34.512395658493226,34.698698103964325,4044300
2019-08-23,33.59020233154297,34.633490997665604,33.44116109352545,34.10253136513923,7834100
2019-08-26,33.7672004699707,34.102544270772164,33.54363675162814,33.990764188313264,4838500
2019-08-27,33.431846618652344,34.074589894770725,33.39458541789285,33.97212336939396,6221600
2019-08-28,33.94417953491211,34.065276674377955,33.14308494843366,33.25486500994302,7284600
2019-08-29,34.38199234008789,34.48445888460557,34.21432045877248,34.27952579557021,5123700
2019-08-30,34.54965591430664,34.78253307642695,34.381984073306135,34.6986971559267,4599000
2019-09-03,34.38199234008789,34.47514180596341,34.03733505223925,34.363361736227915,6093900
2019-09-04,35.62089920043945,35.6954180590123,34.68939037102175,34.75459570480706,8105700
2019-09-05,36.43944549560547,37.20154209364998,36.33595049708325,36.33595049708325,10747000
2019-09-06,36.48648452758789,36.627614711326245,36.2418629434097,36.6182041182292,5012700
2019-09-09,37.239173889160156,37.42734268118504,36.64643214483077,36.74992713389824,7543800
2019-09-10,37.239173889160156,37.3332582851726,36.54293715576329,36.88164672395152,7233600
2019-09-11,37.12627029418945,37.20154068629991,36.561756709720406,37.06982108919645,6991800
2019-09-12,36.75932312011719,37.15448536092603,36.59937897701762,37.07921499540489,6982100
2019-09-13,36.56175994873047,37.239179181377835,36.4864895499518,37.13568417760225,10133600
2019-09-16,35.00934600830078,35.90316235434245,34.783541964745545,35.72440052077034,15650300
2019-09-17,36.02546691894531,36.1477759197441,34.67062860409314,34.99993117854849,11349200
2019-09-18,35.92197036743164,36.08191455649817,35.677345198272754,35.89374576679392,5949800
2019-09-19,35.54562759399414,36.081916570583914,35.50799598740646,35.98783217048002,4924600
2019-09-20,35.15987014770508,35.81847160961859,35.084603357563395,35.809064606759335,18762200
2019-09-23,35.03755569458008,35.21631743370908,34.407178928755975,34.61416885023384,7044100
2019-09-24,34.59536361694336,35.272782809893314,34.388373621522,35.13165261499876,6965500
2019-09-25,34.91525650024414,35.046976104638034,34.284879493243295,34.58595390016936,8414900
2019-09-26,35.38569259643555,35.64913185649367,34.97171251452623,35.15047794592916,8301200
2019-09-27,35.2069206237793,35.72439563002192,34.78353720280271,35.6020830295382,6879500
2019-09-30,35.26336669921875,35.35745467745869,34.821162174214486,35.310408893794026,7477000
2019-10-01,33.97439956665039,35.26337465197327,33.89912916708312,35.25396764657246,9991600
2019-10-02,32.628971099853516,33.65450694658528,32.37493888947884,33.65450694658528,12940100
2019-10-03,32.91122055053711,32.92063114275453,32.13971708681786,32.46901603264096,12044600
2019-10-04,32.845367431640625,33.10880664179858,32.53488601811018,32.93004483334712,7037700
2019-10-07,32.69482421875,33.033533763328045,32.27143728802744,32.55369404547935,6640500
2019-10-08,31.876277923583984,32.43138442434936,31.716330157724812,32.28084725070566,10686900
2019-10-09,32.120906829833984,32.30907923718973,31.791607808779037,31.970369621767414,6329300
2019-10-10,32.61015319824219,33.21230202210536,32.18676618487274,32.41257378836648,10914900
2019-10-11,33.46633529663086,33.870904723511124,33.12762567514132,33.13703626967725,12177900
2019-10-14,33.400474548339844,33.45692734669117,33.184077538294936,33.29697954590747,5630700
2019-10-15,34.11552047729492,34.3977808393815,33.08998478377053,33.37224514585711,10249400
2019-10-16,34.482452392578125,35.018741247209725,34.294280046073055,34.331915233191864,13294400
2019-10-17,34.049659729003906,34.642401448048936,33.748585367699334,34.63299444448482,8122200
2019-10-18,34.03084945678711,34.21902187037265,33.88031224373673,33.95558264480705,6858800
2019-10-21,33.80503463745117,34.54831345977762,33.522777901745556,34.28487072924181,7039300
2019-10-22,34.162574768066406,34.41660700372885,33.45693086536755,33.65451029674151,6730400
2019-10-23,34.444828033447266,34.473052638114495,33.710959599378384,34.106118421080055,6413900
2019-10-24,33.70155334472656,34.595369694880276,33.6262865262254,34.45423947519105,6718800
2019-10-25,34.567142486572266,34.64240929941215,33.64509800837897,33.66391560886152,8735600
2019-10-28,34.47304916381836,35.09401552754538,34.33192256561525,35.009338132987615,10645500
2019-10-29,35.9501953125,36.4112174655074,35.37627116677045,35.37627116677045,18562500
2019-10-30,35.667945861816406,35.99724490367651,35.206923614121884,35.99724490367651,7393200
2019-10-31,34.96229934692383,35.667943174099975,34.680042533871394,35.39509336621024,7652700
2019-11-01,35.724395751953125,35.818480159360135,35.009341334935534,35.009341334935534,7925300
2019-11-04,36.11955261230469,36.213640603702245,35.95960841056366,36.081917415745664,7782300
2019-11-05,35.96901321411133,36.58997956297697,35.950195616983315,36.32654038136417,7317800
2019-11-06,36.14777755737305,36.204230352745995,35.526811164630296,36.100735355773885,7280900
2019-11-07,36.2136344909668,36.59938621785853,36.1854063037674,36.3171258804003,8070100
2019-11-08,36.38300704956055,36.38300704956055,35.583278527698376,36.14779235617857,5913000
2019-11-11,36.43002700805664,36.50529379020058,36.11013510849499,36.31712145120746,3907400
2019-11-12,36.3077278137207,36.65584443608715,36.09133080040696,36.448858017185835,12687200
2019-11-13,34.99052810668945,36.12896967743407,34.89644368752932,36.12896967743407,12447200
2019-11-14,34.62358474731445,35.2351440783942,34.520089759985,34.90584151970142,13019300
2019-11-15,34.7082633972168,34.915253379385675,34.55772620720935,34.811758388301236,12358900
2019-11-18,34.4542350769043,34.65181807706468,34.23783806633827,34.51068787539157,9766600
2019-11-19,34.22843551635742,34.52950996929757,33.880315264009276,34.501281771834655,10534600
2019-11-20,33.193477630615234,34.1155182771224,33.099393242047114,34.06847608283834,14056200
2019-11-21,32.61956024169922,33.475744863679736,32.544293433172975,33.42869907062447,14379800
2019-11-22,33.24052810668945,33.400472307653104,32.86418332110812,33.184075312125294,13566900
2019-11-25,33.69213104248047,33.76739782681137,33.25933357349424,33.353421540269046,12208000
2019-11-26,33.786216735839844,33.80503432992759,33.40987203226321,33.588637381552196,8245900
2019-11-27,34.002620697021484,34.124933289273386,33.72977091010949,33.88030810476958,5838700
2019-11-29,33.87089920043945,33.99321178583058,33.72976901813511,33.917941398177696,3927000
2019-12-02,33.75799560546875,34.209607142677996,33.72036041342895,33.88030459596392,6782000
2019-12-03,33.4286994934082,33.513376897252485,32.89241046542445,33.37225028357211,8211000
2019-12-04,33.68273162841797,33.917946239774366,33.569829619912134,33.626282418710126,8962100
2019-12-05,33.578128814697266,33.90145275909248,33.492542958016315,33.85390223947336,6892800
2019-12-06,33.79684066772461,34.00604767635033,33.711254828143076,33.891934432773155,8404200
2019-12-09,33.64469909667969,33.84439824293065,33.616168056075445,33.711265478763345,6922700
2019-12-10,33.38793182373047,33.64468934920689,33.245287544823114,33.6161583168686,7594600
2019-12-11,33.51156234741211,33.67322250536374,33.37842597148125,33.406957008692665,7754200
2019-12-12,34.329376220703125,34.510059477478414,33.511560298417706,33.60665407638726,11352800
2019-12-13,33.90144729614258,34.55760300656534,33.86340833761509,34.3864313207864,8276000
2019-12-16,34.33889389038086,34.462518725833384,33.9014566296667,34.063116806523595,11233700
2019-12-17,34.529075622558594,34.605149912065286,34.33888445739974,34.42447030034149,8869800
2019-12-18,35.48003387451172,35.594147142039624,34.548100996577226,34.55760892403982,12651000
2019-12-19,35.43247985839844,35.5275772616182,35.0330816476605,35.480030373805825,10774000
2019-12-20,35.422969818115234,35.77482112004514,35.36591137958817,35.69874682960385,13976100
2019-12-23,34.96651840209961,35.57512732668148,34.83338565329674,35.55610784433888,8754500
2019-12-24,34.78582763671875,34.9379798192059,34.70974973167809,34.92846826727873,2924200
2019-12-26,34.69074630737305,34.80485959014188,34.548105610810964,34.79535166140941,5439700
2019-12-27,34.76681900024414,34.9094596752774,34.64319417980574,34.76681900024414,5753500
2019-12-30,34.6526985168457,34.842889691446906,34.424472009400205,34.709756957504545,5353900
2019-12-31,34.80485534667969,34.93799172587296,34.53858984348396,34.586136736541,5160200
2020-01-02,35.54660415649414,35.54660415649414,34.75731186931888,35.1852412040768,7454400
2020-01-03,34.538597106933594,35.10916719879944,34.33889793754017,34.9284875161477,9173000
2020-01-06,34.08212661743164,34.405450506971576,34.04408765922819,34.18673193869378,8408200
2020-01-07,33.42597198486328,34.08212771074535,33.03608171975745,33.99654186583944,17556800
2020-01-08,32.95050048828125,33.473523557004135,32.72227032737917,33.3213713256012,13229400
2020-01-09,33.359405517578125,33.378421369636946,32.83637889608998,33.27381967293414,9610400
2020-01-10,32.95050048828125,34.66221399846312,32.81736411165775,33.42597666486484,9644900
2020-01-13,33.26429748535156,33.28331695892504,32.79833307937906,32.98852055992656,7465700
2020-01-14,33.42597198486328,33.61615952679211,33.24528874139813,33.28332770082183,6827100
2020-01-15,33.42597198486328,33.587632121021755,33.17872237620407,33.28332770082183,7173900
2020-01-16,33.80635452270508,33.83488555929957,33.42597576819922,33.48303058619772,7280800
2020-01-17,33.85389709472656,33.97752189727752,33.67321748145576,33.82536968936664,9871700
2020-01-21,33.27381134033203,33.80634212689561,33.24528031419904,33.625662556824956,11550500
2020-01-22,33.1977424621582,33.61616014067535,33.150195575807714,33.40695311521423,7358400
2020-01-23,33.169219970703125,33.27382531273099,32.34188878971659,33.06461462867526,8595200
2020-01-24,32.62717056274414,33.27381833457896,32.34188200700932,33.18823249337745,9386600
2020-01-27,31.771318435668945,32.10415031307348,31.543088271451982,31.98052911723488,10359100
2020-01-28,31.990032196044922,32.199242845900876,31.7047472547108,31.923465830653456,8871000
2020-01-29,31.952001571655273,32.37042298051852,31.942493643088284,32.14219279135713,6977700
2020-01-30,31.695241928100586,31.809355188474235,31.3528985193845,31.761808298951475,11533000
2020-01-31,31.752300262451172,31.847397679628045,31.514562160902308,31.619167505999094,18631400
2020-02-03,32.06611251831055,32.65570192493379,31.875921333968982,31.91396029635632,17934700
2020-02-04,32.68423080444336,33.112160081579425,32.52257064841156,32.66521132239339,14346300
2020-02-05,33.311859130859375,33.71126099786863,32.51305902443614,33.188237939190444,19050400
2020-02-06,32.64619445800781,33.378424542505506,32.570116532161464,33.33087765264912,11866300
2020-02-07,31.98052215576172,32.48452563971939,31.780819445194595,32.40845135327041,14437100
2020-02-10,32.57011032104492,32.61765720183412,32.01855634662567,32.3228643643844,12260600
2020-02-11,33.29283905029297,33.530577129744806,32.39894517748835,32.65570273860775,12718600
2020-02-12,33.74929428100586,34.03457920793718,33.40695091765042,33.59714207813618,12076300
2020-02-13,33.55910110473633,33.78732758153471,33.43547631370711,33.48302319407391,7578400
2020-02-14,33.05509948730469,33.65420043636189,32.73177556865739,33.56861458649657,8946000
2020-02-18,32.722267150878906,33.03608313820629,32.29433790797565,32.57011493424608,10531000
2020-02-19,33.20724868774414,33.37842037191558,32.82686998882571,32.836377914570924,9079500
2020-02-20,33.55910110473633,33.663706418099935,32.8934338968179,32.9600002548503,7817900
2020-02-21,32.95050048828125,33.359410290350766,32.72227032737917,33.273824433461904,8431500
2020-02-24,31.467012405395508,32.094640791322,31.18172743499169,31.990035455735047,14743100
2020-02-25,30.192737579345703,31.647693536511994,29.859903888939833,31.619166126401403,14621900
2020-02-26,30.43047332763672,31.01055480586001,30.32586799515775,30.52556710574754,14421900
2020-02-27,29.20374298095703,30.354396156642686,29.051590764737067,29.76480495844221,14940400
2020-02-28,29.004043579101562,29.004043579101562,27.891429375810358,28.319358613152154,20827000
2020-03-02,29.87891960144043,29.90744882174891,28.28131954011467,29.023062943958045,14994600
2020-03-03,29.0230655670166,30.7157595547587,28.77581774338961,29.95499841575075,15816200
2020-03-04,29.983522415161133,30.021559558586205,28.870908309568737,29.479517114748404,16227800
2020-03-05,28.97284507751465,29.617755647826066,28.886215162403854,29.396368902953636,17921300
2020-03-06,27.615644454956055,28.43381482387536,27.384631968894848,28.116170590126654,20009500
2020-03-09,23.76542854309082,25.141879305915815,23.24564916303507,25.026372165039962,28350600
