Date,Close,High,Low,Open,Volume
2018-03-20,51.49579620361328,51.989943645353634,51.467956238031086,51.65587467822828,13003200
2018-03-21,52.2265739440918,52.64416275396271,51.48883353632218,51.662829316262545,15418500
2018-03-22,51.15476608276367,51.98994381320393,51.078207504648084,51.7950693634299,17737000
2018-03-23,50.73020553588867,51.64890297568112,50.577088410935026,51.37050868575898,20157300
2018-03-26,51.50275421142578,51.6071527481647,50.63277525515169,51.259161165655065,15032700
2018-03-27,51.29395294189453,52.122174539693226,51.00164131088196,51.502749998291925,15821900
2018-03-28,50.674530029296875,51.50971297180157,50.653651384971994,51.32179455301781,18163900
2018-03-29,51.92730712890625,52.122181575888234,50.98773086814001,51.036449479885505,14882900
2018-04-02,50.95989227294922,51.78115268583217,50.222151758131346,51.69067146877902,17891100
2018-04-03,52.2126579284668,52.29617782500285,50.876371443472806,51.11996450428986,15999200
2018-04-04,52.10826110839844,52.24049429806531,51.113004977055624,51.53755512951215,13122200
2018-04-05,52.908634185791016,53.11743124473593,52.21265106921432,52.24049103106896,14200000
2018-04-06,52.10826110839844,52.97824005852572,51.65587099234623,52.644165805307594,14299600
2018-04-09,52.10826110839844,52.74856434130889,52.05954249958852,52.351854152448055,11103100
2018-04-10,53.63942337036133,54.126609471482396,52.93647887308927,52.95040151022431,19006100
2018-04-11,53.889976501464844,54.314526655515756,53.41670773842104,53.667262101793064,13734000
2018-04-12,53.74382781982422,54.38413114026879,53.59767197341388,54.18925667838834,13270400
2018-04-13,54.175323486328125,54.418921826156385,54.00828902438773,54.147488834279564,10925000
2018-04-16,54.662532806396484,55.03836445162711,54.08486535299025,54.37022107452763,10743600
2018-04-17,54.5163688659668,54.81564187377295,54.31453308768537,54.662524710253884,10478100
2018-04-18,55.13579177856445,55.511623356196,54.94091732570304,55.010514586020605,12061400
2018-04-19,55.274967193603516,55.55336144857837,54.85041714950083,55.20536995734199,11291500
2018-04-20,54.9826545715332,55.2610488212229,54.51634725651194,55.20536890929923,12072200
2018-04-23,55.37936019897461,55.40023883678513,54.808654422464805,54.92697024334322,11729800
2018-04-24,54.53029251098633,55.629947440064136,54.26582075877439,55.53947151929117,14102000
2018-04-25,55.33066940307617,55.414189306203106,53.931741557802646,54.4258890372925,13867500
2018-04-26,56.2772102355957,56.30505020487293,55.35155116936995,55.400269788122294,14554400
2018-04-27,54.14054489135742,54.73909099115621,53.22880841116853,53.555916122049325,16346800
2018-04-30,54.11269760131836,54.67644233374267,54.105736282048824,54.22405746990779,15028800
2018-05-01,53.5558967590332,53.771655128118425,52.8807976207189,53.771655128118425,16231000
2018-05-02,53.451515197753906,53.75078820470486,53.10352357617981,53.20791681470744,13883700
2018-05-03,53.27055358886719,53.31927219939416,52.47713318318199,53.166155049186436,12243100
2018-05-04,53.52109909057617,53.743813460352584,52.852955981246936,52.9851891536605,9887200
2018-05-07,54.10573196411133,55.03835220436176,53.869100227139505,54.10573196411133,15071500
2018-05-08,54.34932327270508,54.39804719220635,53.152236678968706,54.14749282586078,17430400
2018-05-09,55.629940032958984,55.84569313603782,54.94787412816524,54.96875808549958,17142100
2018-05-10,56.87575912475586,56.92447774592764,56.02665860439218,56.12409584673574,17710300
2018-05-11,57.14289855957031,57.62799624789823,56.88277806539571,57.07259586827316,14751000
2018-05-14,57.52956008911133,57.87404696331994,57.37489098043589,57.43816178103013,11852100
2018-05-15,57.50144577026367,57.67017329189282,57.2272615362096,57.54362630973316,12595700
2018-05-16,57.66316223144531,57.68425787254714,57.06558113030211,57.48037625192122,9570000
2018-05-17,57.56471633911133,57.845932449819855,57.255383444708016,57.789688154927916,11224100
2018-05-18,57.15696716308594,57.50848601313259,57.12884501143197,57.33272658810927,10030900
2018-05-21,57.84593200683594,57.89514442355172,57.3116219369566,57.459264550855096,8822400
2018-05-22,57.39599609375,58.10606565645401,57.1921145217359,57.95842838646143,10753400
2018-05-23,57.75453186035156,57.810776147810024,56.643731319924115,56.91088363972609,15140900
2018-05-24,56.4328498840332,57.199163984335556,56.20787797053916,57.19213210348319,13360500
2018-05-25,55.336082458496094,55.771967651081816,54.90019726591038,55.73681362964323,14562000
2018-05-29,55.13220977783203,55.3501550909595,54.50650671486421,54.94239197736768,14644800
2018-05-30,57.29757308959961,57.41006169725992,55.69464797670439,55.71573824970269,16627500
2018-05-31,57.114776611328125,57.332721927993376,56.72810912595709,56.81247021030998,15803100
2018-06-01,57.52956008911133,57.89513723018469,57.3327104467064,57.55768223284781,9906100
2018-06-04,56.92495346069336,58.02169036427436,56.81246487378708,57.684235331057614,10954700
2018-06-05,56.72108840942383,57.40303591548032,56.53127056852535,56.657812219955936,12059300
2018-06-06,57.6912841796875,57.712374456959616,56.85467278662596,57.28352630366935,11603300
2018-06-07,58.26775360107422,58.55600158793503,58.04278178654309,58.162302253443336,13502500
2018-06-08,58.773948669433594,58.81613457736533,58.000608298207844,58.429461709876556,14350400
2018-06-11,58.42242431640625,58.90752198369135,58.30290921001033,58.85830956554296,10831600
2018-06-12,57.944366455078125,58.87940789158225,57.874063757211715,58.42946418873479,12351800
2018-06-13,57.304595947265625,58.07090435224428,57.27647379977771,57.95842112604382,12049300
2018-06-14,57.571754455566406,57.860002475309685,57.297570192945706,57.60690848462107,11477300
2018-06-15,56.70701599121094,57.522536826697866,56.60155927734375,57.452234138703496,23797500
2018-06-18,56.81949996948242,57.213199318450194,56.45392276883397,56.52422545775659,9192600
2018-06-19,56.7351188659668,56.91791010093924,56.03911330708132,56.16566025994686,8759700
2018-06-20,56.55936813354492,57.037433876867496,56.432821161378634,56.840584223220105,8917700
2018-06-21,56.02507400512695,56.51016635324846,55.77198001317148,56.257072361292984,10990700
2018-06-22,57.21319580078125,57.60690048929402,56.889799160619674,57.058532040161296,16012200
2018-06-25,56.060218811035156,57.11477525032947,55.75088590285979,56.79137858592939,10557200
2018-06-26,56.69293975830078,56.95306554675749,56.22190595227791,56.34845290831765,10382800
2018-06-27,57.44520568847656,57.98654768221219,56.988230143619006,56.988230143619006,12725900
2018-06-28,57.627994537353516,57.6982972265639,56.96713745852287,57.459267010498316,9390700
2018-06-29,58.16230392456055,58.731762673133574,57.852965659285665,57.96544888790752,17323200
2018-07-02,57.48036193847656,57.7404824460075,57.17102364438377,57.57175490548043,9998300
2018-07-03,57.817813873291016,58.668488772003684,57.705330640311175,58.05684945946938,7197300
2018-07-05,57.867034912109375,58.190431630251275,57.68424896082415,58.06388462195642,9035700
2018-07-06,57.8810920715332,58.141212573994665,57.41005812470952,57.62096620532003,7637100
2018-07-09,58.28181838989258,58.44351403496079,58.042782815605285,58.21854221644106,7158600
2018-07-10,58.81612014770508,59.13951675583159,58.71066344937566,58.844236927759134,8806200
2018-07-11,58.06385803222656,58.72471492443977,57.670158792822875,58.37319621390081,10405300
2018-07-12,58.13418197631836,58.52084944548992,57.867024250389335,58.359153798086766,9762200
2018-07-13,58.57008361816406,58.879421999397785,58.04280521219931,58.127171688104866,8720000
2018-07-16,57.99357223510742,58.2044856682924,57.649085300406604,58.01466250567564,8306900
2018-07-17,57.867034912109375,58.176373235441766,57.67721708154323,57.83188624320943,7373300
2018-07-18,57.80376052856445,57.874063225785314,57.29054064772344,57.50848598198567,8711900
2018-07-19,57.65611267089844,58.08496601809533,57.452231131759675,57.78968616197136,8659100
2018-07-20,57.22726821899414,57.599877331156364,57.12181149425438,57.45224006202144,9196300
2018-07-23,57.22726821899414,57.64908975420134,57.0725990712094,57.61393572470415,8425900
2018-07-24,58.35914611816406,58.36617263147338,57.283499569269104,57.31161635000765,11121000
2018-07-25,58.766910552978516,58.87236726598641,58.00763401957438,58.359152820433216,9523600
2018-07-26,59.22388458251953,59.336373170575655,58.61224531715545,58.93564196219015,13210100
2018-07-27,57.592838287353516,57.91623493623683,56.81246613061835,56.924954720013154,18220800
2018-07-30,57.46630859375,57.74049290819375,56.742180513872775,57.74049290819375,11282800
2018-07-31,57.304595947265625,57.754539579569844,57.25538353009957,57.395988903787945,11716800
2018-08-01,56.51719665527344,56.8968376326164,56.397681541226106,56.86871548276674,8936300
2018-08-02,56.17974853515625,56.425810672094116,55.856346453749566,56.16568477661563,8364300
2018-08-03,56.38363265991211,56.45394073496121,55.982901305396325,56.22193696030653,7811100
2018-08-06,56.36955261230469,56.5453120049143,56.06021436491145,56.41876502768534,10041800
2018-08-07,57.13587188720703,57.360843738106965,56.46095633450724,56.882783248227625,10698100
2018-08-08,56.756229400634766,57.107748210498414,56.489071672337516,56.96010559025447,7275000
2018-08-09,56.46798324584961,56.882778244184124,56.3203459845361,56.756231253950894,9828500
2018-08-10,56.41115951538086,56.48218734218766,56.01339935000216,56.47508835286005,12954300
2018-08-13,55.80030822753906,56.645553964371814,55.70797259827627,56.432465073364625,10308500
2018-08-14,55.62274169921875,56.162562971499746,55.45937822911703,56.10573853882255,8005900
2018-08-15,54.64962387084961,55.331500491827676,54.34419945966502,55.246263882052794,16307800
2018-08-16,55.40253829956055,55.47356611100147,54.83430496988392,54.891129386666506,11519900
2018-08-17,55.58723068237305,55.75059415303101,55.26049832198094,55.64404969616754,10178400
2018-08-20,55.9778938293457,56.1128505203981,55.52330914473192,55.58723799489033,8152100
2018-08-21,55.99208450317383,56.52480126585234,55.87843565931301,56.14834895394488,9192200
2018-08-22,56.79471969604492,56.85864853736585,56.12704616197115,56.190975003292074,10098200
2018-08-23,56.16966247558594,56.56031822320798,56.041810222764475,56.51059820372606,7203900
2018-08-24,56.55321502685547,56.85863952925871,56.41115396813577,56.48218178795798,6545200
2018-08-27,57.10724639892578,57.156966420621174,56.72368962338592,56.75920624705803,6671900
2018-08-28,57.02199172973633,57.4055483840395,56.965167317452696,57.23508056626283,8823400
2018-08-29,57.433982849121094,57.561835116772194,56.894161561363546,57.13566269762732,8004800
2018-08-30,57.18537521362305,57.37715088037866,56.90836290660072,57.14275418395189,7450900
2018-08-31,56.94388961791992,57.14987415702499,56.65977282539302,56.99360965018134,10700000
2018-09-04,57.029109954833984,57.31322666602259,56.688168817592555,57.114346593913226,8855000
2018-09-05,57.789127349853516,57.83884737502929,56.53901689233594,56.752105811132864,13878400
2018-09-06,57.14986038208008,57.98800173752314,57.06462373914364,57.61154938126983,13320600
2018-09-07,58.122947692871094,58.193975506028266,56.695265346390364,56.929662006976336,16417800
2018-09-10,58.037715911865234,58.76931274471552,58.0022047118588,58.41416823019983,10817900
2018-09-11,58.854557037353516,59.08895374801216,57.98089903356947,58.215295744228115,11891900
2018-09-12,59.04633712768555,59.50802617494433,58.8616658440431,59.13157377949645,11556300
2018-09-13,58.470985412597656,59.131554344561145,58.25079757496802,59.060526534268476,11162700
2018-09-14,58.89716720581055,59.06053607303622,58.43547823572975,58.54202267791385,9442600
2018-09-17,59.245208740234375,59.3872643741607,58.94688323846897,58.95398764588781,8403300
2018-09-18,59.40148162841797,59.756626215164864,59.273629360426035,59.59326273994404,9219900
2018-09-19,60.11176681518555,60.21120685935352,59.40858209740461,59.40858209740461,10413600
2018-09-20,60.246734619140625,60.616082648737205,60.04785449404424,60.27514683973682,11198200
2018-09-21,60.49532699584961,60.680003696437076,60.033637953919076,60.381683547156285,26639400
2018-09-24,61.51103210449219,61.85907222990244,60.88597967654055,60.935699694456304,13549500
2018-09-25,61.44001007080078,62.05085915936604,61.34767443427852,61.816462444644856,12200700
2018-09-26,60.928592681884766,61.440001655199744,60.86466926975803,61.099060533297994,10275500
2018-09-27,60.92149353027344,61.354770313431615,60.79364127591404,61.148785824792824,7895400
2018-09-28,60.38877487182617,61.03514053229979,60.36746706659308,60.5521437437392,9884900
2018-10-01,60.949913024902344,61.10617751212683,60.559257225917534,60.62318065119497,8566900
2018-10-02,61.41160202026367,61.560762098181954,60.814961708590545,60.94281397810284,8453100
2018-10-03,61.19140625,61.71701865979724,61.07065840515447,61.447110756188,10206700
2018-10-04,60.78652572631836,61.14167017844351,60.55212908733793,60.72970131340051,10204600
2018-10-05,60.61606979370117,60.8717743057619,60.32485407773389,60.59476198754208,9217400
2018-10-08,61.177207946777344,61.305060221842695,60.12598294653033,60.22542300279487,13242400
2018-10-09,61.44709777832031,61.709901218175965,60.90017225929046,61.354756747820055,10177900
2018-10-10,60.03364944458008,61.667317007462316,60.019446042928436,61.60339357141394,16573400
2018-10-11,57.95958709716797,59.78502979247757,57.65416257994143,59.621666340865445,20320100
2018-10-12,57.803321838378906,58.41417086441848,57.014900547073765,58.336038634175594,15216300
2018-10-15,57.405555725097656,58.05902029270221,57.40555572509766,57.803315823800446,10558800
2018-10-16,57.67546081542969,57.725180825376235,56.83022064633837,57.185365122835044,9781800
2018-10-17,57.888572692871094,57.90277609318721,57.06463457853962,57.49081245509827,12247700
2018-10-18,58.13716506958008,58.57754628758376,57.6754760444123,57.6754760444123,17448600
2018-10-19,58.22240447998047,58.57044465801953,57.89567211011656,58.0022165700687,12098700
2018-10-22,57.63995361328125,58.371550418507134,57.27770470481236,58.243698181346055,9474100
2018-10-23,56.70947265625,57.14985379874521,55.9139524234524,56.865737107428146,15465100
2018-10-24,55.132633209228516,57.00779570435589,55.08291319682267,56.91545466769153,16085700
2018-10-25,55.62274169921875,56.14835957286853,55.21787709977704,55.750593963204345,12315500
2018-10-26,55.06870651245117,55.69376431438765,54.66384199032191,55.31020759567439,18160100
2018-10-29,54.72777557373047,55.707972549539676,54.138234338991865,55.45226804818499,15707000
2018-10-30,55.956573486328125,56.134145758330476,54.9905798931093,55.132640962156586,17758200
2018-10-31,56.59584045410156,57.07173289045872,56.04181577666174,56.35433932191617,16629100
2018-11-01,57.299007415771484,57.35583183147653,56.32591503742658,56.702367308092086,14159300
2018-11-02,58.208187103271484,58.563331638176315,56.98649445522232,58.07323586497902,19350400
2018-11-05,57.98799514770508,58.861653026523854,57.84593951136348,58.598844138309225,15815000
2018-11-06,58.23662185668945,58.314754118135454,57.78203710959144,58.05904952050811,9063200
2018-11-07,58.97532653808594,59.053458803655595,58.00223355266412,58.392889461434464,12699800
2018-11-08,58.037715911865234,59.48670618137828,57.91696807750795,59.04632503251174,16865500
2018-11-09,58.02336120605469,58.40362965622746,57.17672361974197,57.585692298570464,15070100
2018-11-12,57.27718734741211,58.64041847433162,57.205439493155374,58.590194428950866,11906600
2018-11-13,55.96417999267578,57.29153444898204,55.70588333940414,57.25566325903398,15530200
2018-11-14,55.52651596069336,56.74624600881539,55.06732308558782,56.581226477392605,18552100
2018-11-15,56.10049819946289,56.10049819946289,54.46462323567102,55.00991124092849,18976000
2018-11-16,56.6529541015625,56.81797904804995,56.035912869666845,56.22963804484815,13704900
2018-11-19,56.83952331542969,56.93997141501882,56.27270591117051,56.29422972193806,9430800
2018-11-20,55.22517013549805,56.60992515075751,54.79467751124349,56.26552776694744,15533700
2018-11-21,55.648468017578125,56.236809021036464,55.4332245132937,55.5551963797891,9685300
2018-11-23,54.16328048706055,54.672697372026505,53.59646312868732,54.56507832690093,10875400
2018-11-26,55.232337951660156,55.47628172689787,54.615296612634374,54.70139183965481,13741100
2018-11-27,55.282562255859375,55.56955364597661,54.81619303590404,54.93816492410485,10344500
2018-11-28,56.287025451660156,56.287025451660156,55.13186740376584,55.27536852791902,11482100
2018-11-29,56.724708557128906,57.06192944113059,56.1004963007092,56.1220201062396,10255200
2018-11-30,57.04042053222656,57.11216839406868,56.19378262486327,56.28705429785692,14040100
2018-12-03,58.27449417114258,58.44669010691116,57.49960424916882,57.57135209957155,19415100
2018-12-04,56.99018096923828,58.79825177596682,56.93278050578417,58.3892830533729,18540700
2018-12-06,56.24399948120117,56.27987614453862,55.18928907759949,55.964179024001986,23218100
2018-12-07,55.70588684082031,57.65745924420165,55.4834668375268,56.96149352214176,16224700
2018-12-10,54.916648864746094,55.86373481817111,53.66821862477918,55.86373481817111,17946200
2018-12-11,55.01708221435547,55.82067223709635,54.29959288212548,55.74891892466601,15742400
2018-12-12,54.54353713989258,56.10766411780632,54.54353713989258,55.99286867005602,14559800
2018-12-13,55.232337951660156,55.40453387971088,54.493319251005666,54.55071971835919,13749700
2018-12-14,54.227867126464844,55.153429398831605,53.87629326921706,55.04580486036823,12669300
2018-12-17,53.122928619384766,54.24221060110893,52.72113621035784,53.99826677391716,15464100
2018-12-18,51.659244537353516,52.99377545915599,51.38660049516127,52.82875046387481,18681200
2018-12-19,50.78390884399414,52.57045626863749,50.439516929706905,51.98211506388691,21679600
2018-12-20,49.241294860839844,50.6978029205832,48.82515517492279,50.288828713268984,28723700
2018-12-21,48.87537384033203,50.48972479022633,48.55250036594776,48.88972121798934,47287300
2018-12-24,47.002742767333984,48.452069274872265,46.95251871692451,47.97852901015595,14262800
2018-12-26,49.248470306396484,49.26282315935473,46.38568923029302,47.483447099189334,24887700
2018-12-27,49.46372604370117,49.46372604370117,47.41170571202968,48.60273539128774,22077000
2018-12-28,48.9112548828125,49.92291764290551,48.660134668111795,49.635920765814646,19710600
2018-12-31,48.92561721801758,49.614406572100904,48.545348608639294,49.018888894691685,15807000
2019-01-02,50.0018310546875,50.13097934761171,48.25833183721514,48.32290324667277,16727200
2019-01-03,49.234130859375,50.403636759448716,49.04758205893029,50.22426438663929,13866100
2019-01-04,51.04937744140625,51.13547267537757,49.76507061923448,49.965966797181295,16043600
2019-01-07,51.31483840942383,51.73098356650874,50.75519756493495,51.12111868402752,10844200
2019-01-08,51.68794631958008,52.08256227607434,51.61619846149119,52.04669108403524,11439000
2019-01-09,51.96059036254883,52.08973869669479,51.40812583393099,52.08973869669479,13473500
2019-01-10,51.69511795043945,51.71664175846771,51.02785253151268,51.709465331121564,13151100
2019-01-11,51.4583625793457,51.58033451557717,50.99199317574132,51.55163427046176,9790100
2019-01-14,51.39377212524414,51.50139664758197,51.02785641291034,51.092427841906684,11012400
2019-01-15,51.42247009277344,51.91753958926643,51.17134986774452,51.62336627279658,10298300
2019-01-16,51.40094757080078,51.93188827044041,51.16417472098469,51.24309900425672,12595600
2019-01-17,51.75251007080078,51.90318219263447,50.87000114663067,51.07807373602286,10141700
2019-01-18,52.369564056396484,52.584813124706756,51.75252256618565,52.57046026734677,15759200
2019-01-22,51.5803108215332,52.16865189110742,51.42963870939939,51.93905550966406,15035600
2019-01-23,51.15700912475586,51.874498703088975,50.89153601012862,51.66642606849104,13187200
2019-01-24,51.22874069213867,51.63770940273687,50.68344725333797,51.013491697504115,11272500
2019-01-25,51.4583625793457,51.85297863315553,51.329214213332364,51.70948288159051,8996200
2019-01-28,51.11394119262695,51.14264142431177,50.48972894401304,50.95609265536521,13678400
2019-01-29,51.30766677856445,51.79555977290132,51.28614297313937,51.44398603759318,10513200
2019-01-30,51.8673095703125,52.06820572719692,51.307668712131694,51.49421201551881,11524700
2019-01-31,52.57762145996094,52.72829357451153,51.673583298647756,51.867308498791104,19876700
2019-02-01,54.471805572509766,54.88077439892835,53.323823382037496,53.75431601921324,22968700
2019-02-04,53.682559967041016,54.35700179590735,53.38121571440246,54.35700179590735,15483800
2019-02-05,54.23503494262695,54.27091161137556,53.818895144803044,53.94086706013055,12786700
2019-02-06,53.99825668334961,54.364172355759194,53.904979552962466,54.22785308474798,10866900
2019-02-07,53.58210754394531,53.94802866338121,53.02246669893136,53.77582726952338,14418900
2019-02-08,53.66917037963867,53.73445868151252,52.76235151061437,53.509569373125096,11959500
2019-02-11,53.756221771240234,53.84327837571067,53.24840541545393,53.596620763769344,10434800
2019-02-12,54.69931411743164,54.73558355054756,54.2785488428493,54.467168713314315,12599200
2019-02-13,55.315948486328125,55.52633111851565,54.779113290101655,54.82989492305845,13214600
2019-02-14,55.3304557800293,55.60613224902208,54.92420271176575,55.32320521436955,12772900
2019-02-15,56.37510299682617,56.41137795791501,55.67866691522006,55.816505125619244,14330300
2019-02-19,56.75236129760742,56.93372509302574,56.186501606683855,56.26630211945062,13551500
2019-02-20,56.96997833251953,57.1731048400661,56.58548808112321,56.8031267876558,12633100
2019-02-21,56.45491409301758,57.06429923818395,56.30256919042174,56.73784113137885,10266000
2019-02-22,56.89019775390625,57.27468813987349,56.309836891331145,57.10058043457937,9519300
2019-02-25,56.94822692871094,57.20213511379311,56.730588178764314,56.8974452916945,9274400
2019-02-26,57.064300537109375,57.40525978318513,56.868424561611086,57.078807203732175,10990600
2019-02-27,57.65188980102539,57.855016245224306,57.06427322533845,57.223868620937246,12398200
2019-02-28,57.33271026611328,57.85503877446996,57.10056487737506,57.63740005106046,14597900
2019-03-01,58.03640365600586,58.03640365600586,57.33271137611155,57.58661953515002,15419400
2019-03-04,58.261295318603516,58.43540852169653,57.31820704170647,58.21051368473047,18089900
2019-03-05,58.17424392700195,58.32658882777042,57.85504192456347,58.12346229341246,13745500
2019-03-06,57.51408767700195,57.586632090431856,56.48394261585912,57.20214171794783,18633600
2019-03-07,58.1524772644043,58.225021659702904,57.5430921673743,57.709949257865425,16541700
2019-03-08,57.318214416503906,57.54310374762217,56.76686693867004,57.23115780375634,16211300
2019-03-11,57.876808166503906,58.246791824748556,57.78250099411276,58.02190251031714,11060900
2019-03-12,58.03640365600586,58.457168910859764,57.95660315819623,58.11620415381549,11320000
2019-03-13,58.55147933959961,58.58775430782072,58.18149569592002,58.464422736738804,10260200
2019-03-14,58.35560989379883,58.696574675655214,58.29031605684734,58.616774172038475,9976700
2019-03-15,58.14521408081055,58.435397161435574,58.108939120189206,58.16697684327059,25316400
2019-03-18,58.819915771484375,58.943241841450494,58.35562483237756,58.35562483237756,9840600
2019-03-19,58.66755294799805,59.487315176815244,58.50069584817324,59.18262537864774,13936500
2019-03-20,58.9940071105957,59.429279053309436,58.442659697940684,58.5804979348002,13133600
2019-03-21,59.3349609375,59.407505325437015,58.616762087794136,58.624012652240424,10117000
2019-03-22,58.384639739990234,59.08107610131934,58.25405757631702,58.92873116616462,12497700
2019-03-25,57.978370666503906,58.35561042060366,57.738969153492505,58.03640840325513,11320400
2019-03-26,58.732845306396484,58.95773462038043,58.16699120360898,58.27581057755657,9472800
2019-03-27,58.28305435180664,58.986746615243995,57.90582017216923,58.74009456217004,7258700
2019-03-28,58.57325744628906,58.60953242401017,58.05092876189841,58.058184864399536,7412300
2019-03-29,58.61679458618164,59.11010444634955,58.38464909520763,59.00128503672125,10889200
2019-04-01,59.29146194458008,59.32773138738813,58.81991490979951,58.92873430779264,10816400
2019-04-02,59.03751754760742,59.45102661766213,58.841647160647454,59.30593785212005,7646000
2019-04-03,58.68931198120117,59.320454303718996,58.47892936210105,59.320454303718996,8562900
2019-04-04,59.523597717285156,59.54536048638281,58.59501046911123,58.84892420134006,9360600
2019-04-05,59.84278869628906,59.87180756400093,59.451042284353484,59.596136622912816,10059100
2019-04-08,60.212772369384766,60.35786117322908,59.915333126285894,59.97337086173685,9108200
2019-04-09,59.436527252197266,59.90807410027448,59.29868903366239,59.86454303744214,8561600
2019-04-10,59.16811752319336,59.54535728320472,59.05930368355863,59.429281807883285,10324300
2019-04-11,59.4510383605957,59.538094957985585,58.776364951476594,59.15360467205003,9115100
2019-04-12,58.703819274902344,60.07492882890845,58.457167223180974,60.07492882890845,16638700
2019-04-15,58.507965087890625,58.805398852483385,58.413652366242275,58.68207279240307,8536100
2019-04-16,58.90693664550781,59.01575598927343,58.53695862539913,58.62400967258623,7005700
2019-04-17,59.07380294799805,59.26967336957917,58.81989479602896,59.160859543579996,8311400
2019-04-18,58.85616683959961,59.36398870086726,58.81264130726744,59.1681127358068,9493900
2019-04-22,60.140228271484375,60.37237367967868,59.22615330525168,59.39301041182092,10770600
2019-04-23,60.48844528198242,60.568245787132504,59.98062891719397,60.350612574273136,10595100
2019-04-24,59.31321334838867,60.270813904568485,59.29145057991831,60.220032266543164,11684000
2019-04-25,59.64691162109375,60.09669018362533,59.05203873614677,59.23340248807917,11135000
2019-04-26,58.391876220703125,58.493439486304915,57.71720279361531,58.23227522196235,18053500
2019-04-29,58.0146369934082,58.31207066407984,57.789747715477276,58.12345634991046,10023700
2019-04-30,58.23953628540039,58.42090006582816,57.98562809975817,58.30483012444172,13721500
2019-05-01,57.07155227661133,58.22502878164518,57.03528284191693,57.992883367424625,13909800
2019-05-02,56.0704231262207,56.94822309833963,56.0341481587417,56.78862209708474,15360400
2019-05-03,56.200992584228516,56.73782766617946,56.17922982256292,56.433137933297715,12180700
2019-05-06,55.954345703125,56.33884152670649,55.64965591216557,55.802000807645285,13367100
2019-05-07,55.65691375732422,55.7076953907429,54.9677281211759,55.49731275664181,13498800
2019-05-08,55.74396514892578,56.0704232526239,55.439275346633906,55.526331947909995,11352900
2019-05-09,55.69318771362305,55.77298822044612,55.10557083136528,55.38849788836223,13221600
2019-05-10,56.17748260498047,56.346252328011545,55.15754178702072,55.89865175630534,11056000
2019-05-13,55.55376434326172,55.935328141427306,55.2969457857799,55.50973990432904,12176100
2019-05-14,55.62715148925781,56.3535884674528,55.59046631549268,55.86195787461279,10548400
2019-05-15,56.038063049316406,56.170141981980684,55.18688646142984,55.45104432675841,8918000
2019-05-16,56.030731201171875,56.46365322780611,55.92800375084422,56.060082701012085,8105200
2019-05-17,55.70053482055664,55.98670493694608,55.46572282944121,55.50975287688835,9279400
2019-05-20,55.69318771362305,56.03072150604195,55.524418018301,55.803254419422196,7154300
2019-05-21,55.95000457763672,56.10409572173566,55.7151982249776,55.964677525454455,8489900
2019-05-22,55.4437141418457,55.928005507077515,55.318974462277396,55.78124800326802,7858300
2019-05-23,54.14492416381836,54.886033913011836,53.59459630612729,54.86401609619565,14657200
2019-05-24,54.37240982055664,54.48247654939261,53.88812405119531,54.40176132146133,7056400
2019-05-28,53.27907180786133,54.48245487508955,53.191017340177254,54.475115603226506,14912900
2019-05-29,52.948890686035156,53.147006290439236,52.552653879001426,52.750769483405506,13645200
2019-05-30,52.80947494506836,52.926875338810945,52.48661406538106,52.846160118889124,9362100
2019-05-31,51.928951263427734,52.501297126129785,51.82622381073856,52.23713921972155,13983300
2019-06-03,52.743431091308594,52.838824856475,52.075702726272,52.16375161937865,11831000
2019-06-04,53.9981803894043,54.04954971009819,52.95622739178127,53.16168228165332,10423000
2019-06-05,53.55058670043945,54.034872438259775,53.25707730873494,54.034872438259775,10617800
2019-06-06,54.5265007019043,54.753973433108584,53.99818488497691,54.08623938720692,11738900
2019-06-07,54.724609375,55.00344017074037,54.61454267202549,54.67324566004191,9095500
2019-06-10,54.96675109863281,55.27493336649694,54.629211740620114,55.17220594387556,7760400
2019-06-11,54.91538619995117,55.627144541157385,54.900713251923,55.40701673138415,9415100
2019-06-12,54.321041107177734,54.74662943388957,54.15961066613353,54.651241263375205,7920800
2019-06-13,54.797996520996094,55.157542599255514,54.577863070014125,54.81266947188933,8986400
2019-06-14,54.55585479736328,54.893388674625506,54.46780588917195,54.798000491342684,8575900
2019-06-17,55.09882736206055,55.172208894907676,54.32837165119037,54.41642613167195,9355700
2019-06-18,55.57579803466797,55.928010476882264,55.289627874593094,55.34099160593405,10091500
2019-06-19,55.267601013183594,55.65649853297032,55.15753430424528,55.326304004380745,9757400
2019-06-20,56.21415328979492,56.47831109339097,55.82525585622966,55.942656214370054,16229700
2019-06-21,57.00664520263672,57.05800892566076,56.40495347654404,56.60306909442934,23108100
2019-06-24,56.46363067626953,57.0579885137519,56.36090326697113,56.88921885663371,10011800
2019-06-25,55.96467971801758,56.66176512850871,55.90598232622195,56.5590376950848,9740000
2019-06-26,56.206844329833984,56.5957419731284,56.11145613751387,56.26554733967427,11365500
2019-06-27,55.63450241088867,56.31690948591747,55.590477953863264,56.19950346954706,8147800
2019-06-28,56.22883987426758,56.30222141390712,55.72254195975275,55.90598461240064,14781300
2019-07-01,56.17748260498047,57.18275047226305,55.97936698059506,56.59573167710622,11437900
2019-07-02,55.561119079589844,55.96468961131879,55.33365195082941,55.86930143434131,10475400
2019-07-03,56.08942413330078,56.133448576046014,55.49506616511423,55.63448436477438,5246100
